person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Iulia Mocanu,iuliamocanu,iuliamocanu@post.ro,4440812518318,1956-03-31,"Bulevardul Ioniță, Nasaud, 967994",0252 009 003,95:cc:ae:e6:85:14,25.126.193.83,RO37SYGB2900225632611558,2025-01-18 17:54:30,21230,924,175,21890
Evelina Aanei,evelinaaanei,evelinaaanei@kappa.ro,2150116405346,2012-08-18,"Bulevardul Tabacu Nr. 46 Bl. 63  Sc. 72 Ap. 337, Targu Secuiesc, 496932",0724 339 334,a9:46:d2:0a:c3:c6,9.242.155.40,RO97DYIS9356416114058021,2024-10-13 05:26:05,29553,221,708,1526229
Ileana Eftimie,ileanaeftimie,ileanaeftimie@gmail.com,5261017196956,1912-10-26,"Soseaua Stoica Nr. 595, Campulung, 204878",0767 578 885,1d:b3:1a:62:63:65,189.220.23.229,RO39ROYU0594485378215505,2024-06-03 20:17:07,22142,552,386,1211113
Călin Ionescu,călinionescu,călinionescu@zzup.ro,3701228370890,1990-01-02,"Drumul Zeno Dumitrescu, Toflea, 900379",0743 960 336,80:c7:1d:73:5d:a0,189.22.99.110,RO34KRIO9957519727865758,2025-04-17 19:51:41,3790,106,604,1715264
Dalia Ababei,daliaababei,daliaababei@141.ro,5640407219728,1982-04-22,"Soseaua Pop, Sabaoani, 989971",0268 197 352,7b:19:17:e5:cd:0b,150.54.26.213,RO63YJDR0221961269273361,2025-03-05 03:53:41,8897,187,388,23556
Irinel Voinea,irinelvoinea,irinelvoinea@email.ro,1320607306679,1960-04-21,"Strada Ludovic Tomescu Nr. 81, Zarnesti, 992249",0729 587 424,4e:7e:49:ac:87:0a,19.241.250.58,RO72XVZZ6225210816219370,2025-03-27 15:59:32,1788,277,282,1990029
Ozana Georgescu,ozanageorgescu,ozanageorgescu@email.ro,4460931396127,1970-08-24,"Soseaua Aurelia Voinea Nr. 723, Cajvana, 481154",0759 144 815,b3:61:ce:59:84:b2,171.159.14.81,RO02ZCCO5145526305363811,2024-08-16 08:46:49,10887,241,476,1383853
Aglaia Niță,aglaianiță,aglaianiță@141.ro,1350710162056,1918-09-09,"Strada Tudor Nr. 197 Bl. 31  Sc. 82 Ap. 479, Vaslui, 658234",0263 109 663,a1:3f:c7:67:6a:3e,25.103.192.24,RO69DSRE3504037591413135,2024-11-20 03:53:23,26089,434,334,148982
Amelia Tabacu,ameliatabacu,ameliatabacu@zzup.ro,7431010023931,1919-06-23,"Drumul Tomescu Nr. 65, Pecica, 792155",0768 050 236,79:4c:3c:b8:8b:ab,125.247.226.185,RO16IKVR1700643407847141,2024-12-29 05:46:28,11707,689,678,1141073
Tudora Diaconu,tudoradiaconu,tudoradiaconu@zzup.ro,3020707015388,1912-11-26,"Drumul Cosmin Aanei, Focsani, 281952",0737 441 660,5d:27:0e:8b:ae:a3,178.203.51.129,RO05YUMM1594135981728003,2024-10-12 14:39:41,15064,934,768,151227
Horea Barbu,horeabarbu,horeabarbu@141.ro,2230609146088,1943-11-07,"Bulevardul Mirabela Diaconu Nr. 451 Bl. 56  Sc. 30 Ap. 236, Tandarei, 300472",0780 062 976,07:67:03:fc:8f:87,89.96.43.190,RO46UZJB4460691511382980,2025-04-19 17:24:31,18606,185,464,1581184
Florica Toma,floricatoma,floricatoma@email.ro,8591024272250,1919-12-15,"Drumul Dochioiu Nr. 868 Bl. 67  Sc. 90 Ap. 938, Marghita, 678157",0740 772 017,2b:ae:d0:57:73:69,141.134.71.80,RO21EGWA7930576355488113,2024-07-09 03:19:01,17650,524,636,1725218
Elvira Gheorghiu,elviragheorghiu,elviragheorghiu@email.ro,5520527390160,1976-03-31,"Drumul Voinea Nr. 895 Bl. 62  Sc. 14 Ap. 923, Focsani, 919575",0261 332 879,eb:d8:ec:c4:52:33,163.209.250.226,RO17MQWC9213181244703054,2025-03-15 09:33:22,5134,301,650,1240924
Laura Ababei,lauraababei,lauraababei@141.ro,3300521230931,1910-01-16,"Bulevardul Gheorghiu Nr. 58 Bl. 44  Sc. 47 Ap. 862, Copsa Mica, 387892",0269 673 682,5f:bf:32:29:3c:e4,27.31.146.134,RO65WMBY2228830171517016,2024-07-23 13:25:13,34478,425,719,1280804
Fiodor Tudor,fiodortudor,fiodortudor@gmail.com,2061021187521,1957-01-10,"Strada Popa Nr. 370 Bl. 51  Sc. 93 Ap. 683, Gheorgheni, 511226",0739 290 587,ed:7d:70:de:e3:b9,110.111.149.172,RO59YDQD5364912170592683,2024-10-20 16:24:22,7536,539,229,1953604
Gicu Florea,gicuflorea,gicuflorea@141.ro,4571024247414,1991-11-18,"Aleea Dima Nr. 359 Bl. 21  Sc. 19 Ap. 451, Zimnicea, 434945",0258 855 262,fd:9e:21:7d:46:9e,107.53.131.88,RO53SKRV2722829391315981,2024-08-28 11:21:23,23971,43,448,644491
Vlădelina Manole,vlădelinamanole,vlădelinamanole@zzup.ro,6060226288226,1953-06-27,"Soseaua Demetra Tabacu, Amara, 544870",0753 036 148,a7:2c:b8:85:b2:c3,130.92.54.26,RO56NTEL2838142706321666,2024-12-08 19:40:20,30085,869,157,1480041
Ovidiu Marin,ovidiumarin,ovidiumarin@post.ro,4641117181600,1985-12-28,"Soseaua Stancu Nr. 980 Bl. 11  Sc. 15 Ap. 293, Dorohoi, 634097",0248 589 462,18:70:a2:cd:ad:c3,50.69.148.251,RO76XLOL2144954146554034,2025-01-08 00:19:51,6169,705,109,1245285
Ladislau Toma,ladislautoma,ladislautoma@141.ro,1671117307484,1957-06-25,"Strada Stan, Giurgiu, 951706",0738 259 826,96:58:fc:75:81:ab,58.161.229.199,RO98KVAM2099994595513890,2024-08-08 12:41:41,5615,734,252,633155
Magdalena Ionescu,magdalenaionescu,magdalenaionescu@email.ro,2400403067930,1914-02-22,"Strada Diaconescu Nr. 12 Bl. 96  Sc. 69 Ap. 393, Beius, 688893",0258 716 894,73:45:9d:af:bd:1d,120.157.205.154,RO18KLQK8785455803139626,2025-02-05 03:26:44,33000,293,84,136308
Sandu Ababei,sanduababei,sanduababei@gmail.com,8330314240143,1919-12-20,"Intrarea Marius Aanei, Barbulesti, 558007",0721 885 142,33:d5:23:85:b4:6d,160.160.82.4,RO72LILN9603582238912013,2025-04-01 01:59:46,15861,972,16,1004785
Anișoara Ardelean,anișoaraardelean,anișoaraardelean@kappa.ro,5300105418161,1977-07-03,"Aleea Manole Nr. 882, Gugesti, 960585",0722 786 287,32:22:7e:c6:7a:8f,65.21.219.93,RO71WSQP3012870269645147,2024-06-10 01:24:05,23611,790,574,922146
Matei Aanei,mateiaanei,mateiaanei@gmail.com,1700206511467,1964-09-25,"Drumul Cristea Nr. 57, Nasaud, 469449",0762 100 972,f5:76:91:45:e0:f3,179.70.147.230,RO07EOQH3829697167326360,2024-10-06 18:11:09,1564,437,274,489325
Rareș Albu,rareșalbu,rareșalbu@zzup.ro,3230301190605,1942-10-23,"Soseaua Tabacu, Poiana Mare, 730199",0744 800 333,b1:71:e9:aa:27:2a,90.206.20.201,RO15ZKCF2034715385545435,2025-02-20 03:53:27,28734,318,161,1429665
Ludovica Diaconu,ludovicadiaconu,ludovicadiaconu@kappa.ro,1511112245304,1989-12-04,"Intrarea Ioniță Nr. 929 Bl. 33  Sc. 46 Ap. 801, Tufesti, 856343",0747 953 494,3d:93:b5:c4:dc:54,78.53.68.67,RO98GVBN0797960877088063,2024-05-14 23:08:31,34912,282,391,373847
Demetra Albu,demetraalbu,demetraalbu@kappa.ro,2130306108044,1944-12-07,"Bulevardul Mitruț Suciu Nr. 244 Bl. 53  Sc. 10 Ap. 991, Vladimirescu, 684538",0736 373 119,b7:a8:eb:63:ae:81,211.168.119.240,RO91NTNI9168992427605488,2024-05-26 07:05:58,35775,805,231,32843
Pamfil Pop,pamfilpop,pamfilpop@zzup.ro,5230402359994,1972-02-21,"Soseaua Stoica Nr. 90 Bl. 91  Sc. 93 Ap. 661, Campina, 855421",0754 559 149,f7:13:63:d4:51:91,10.201.4.175,RO89JEAT7045445023336226,2025-01-30 10:27:55,4805,644,557,1181297
Maria Dima,mariadima,mariadima@gmail.com,3130423208848,1936-07-29,"Intrarea Diaconescu, Mizil, 706854",0232 070 739,ba:9a:83:11:ed:af,3.1.141.185,RO47WXPD2192041223709006,2024-10-25 23:49:29,31863,623,646,757887
Lucreția Cristea,lucrețiacristea,lucrețiacristea@email.ro,2700627116927,1974-12-02,"Aleea Sanda Barbu Nr. 797 Bl. 96  Sc. 15 Ap. 510, Sebes, 375820",0754 631 644,5f:5b:f4:9d:0f:2e,178.25.225.54,RO62LLEX8612588882423045,2024-12-29 17:57:57,3813,535,307,1186924
Zaharia Suciu,zahariasuciu,zahariasuciu@gmail.com,1650902281914,1916-12-31,"Drumul Dumitrescu Nr. 310 Bl. 51  Sc. 31 Ap. 801, Stei, 439284",0752 045 891,5c:62:9a:70:5d:66,115.142.46.178,RO71VINP1048603752482386,2024-08-13 11:58:06,15870,887,466,1453399
Eva Nistor,evanistor,evanistor@acasa.ro,2820801174356,1962-07-11,"Intrarea Tudor, Podu Iloaiei, 540253",0721 753 322,0c:a3:bf:0e:84:6f,215.62.11.29,RO81BGHK7915631519235798,2024-08-20 19:14:38,3506,79,377,878938
Dorin Eftimie,dorineftimie,dorineftimie@acasa.ro,2241202334171,1985-09-17,"Soseaua Nistor, Medias, 313773",0744 495 086,85:83:24:39:a5:cf,111.250.121.45,RO97OYEJ6338789494650957,2024-10-10 18:51:11,25302,987,10,549224
Varvara Mocanu,varvaramocanu,varvaramocanu@zzup.ro,3590804267808,1941-10-13,"Intrarea Tudor Nr. 76 Bl. 41  Sc. 76 Ap. 214, Sancraiu de Mures, 722341",0241 263 782,1e:df:78:0d:8b:71,206.207.194.218,RO24AKJE5438607914309236,2025-04-25 00:13:06,34463,230,496,1171844
Florian Mocanu,florianmocanu,florianmocanu@141.ro,7001022421320,1926-05-10,"Strada Tatiana Oprea Nr. 260 Bl. 57  Sc. 75 Ap. 220, Uricani, 292774",0739 812 141,9a:04:4d:fb:37:90,31.243.179.140,RO44DDXM3349499295580427,2025-01-18 17:02:03,20281,35,189,1196924
Dorian Dima,doriandima,doriandima@acasa.ro,8860902023388,1948-12-31,"Bulevardul Albu, Modelu, 796976",0257 081 482,74:c1:78:cf:9b:88,6.234.87.6,RO93ELAH0532134424440555,2024-08-13 01:00:34,15475,990,187,484339
Simina Popa,siminapopa,siminapopa@acasa.ro,5930422147607,1979-04-29,"Aleea Georgescu Nr. 400, Lupeni, 832834",0733 801 057,71:3e:96:39:dd:60,45.175.57.225,RO73RMIS1271905835912815,2024-12-07 10:28:05,8870,450,254,1429501
Zaraza Dobre,zarazadobre,zarazadobre@post.ro,6640725427200,1912-10-19,"Strada Pompiliu Barbu Nr. 402, Campia Turzii, 694095",0232 247 160,13:29:ec:fb:7c:b0,181.245.180.23,RO43HSTS8815009391724298,2024-08-22 07:50:39,30371,638,396,148240
Albert Dima,albertdima,albertdima@acasa.ro,4430921204238,1939-07-05,"Bulevardul Nistor, Codlea, 636933",0739 406 339,0f:08:8f:73:3a:2c,97.71.230.145,RO23UKMX8884849083250098,2024-10-10 20:39:12,28946,593,361,603823
Anamaria Marin,anamariamarin,anamariamarin@post.ro,8500416172176,1960-11-22,"Aleea Albu Nr. 65, Peris, 256080",0730 511 509,5a:f6:5e:d3:22:2b,162.51.111.229,RO65EJJJ1351308360600588,2024-05-06 18:02:40,32847,835,322,1362864
Livia Voinea,liviavoinea,liviavoinea@zzup.ro,2660614279989,1933-08-07,"Strada Cecilia Dinu, Tulcea, 713813",0746 487 277,d7:70:a9:ca:1b:95,95.232.150.23,RO73NQVD5924274920101288,2024-05-08 06:20:12,30777,381,734,1275932
Crenguța Cristea,crenguțacristea,crenguțacristea@email.ro,1430403440109,1966-03-30,"Strada Diaconescu Nr. 37, Roseti, 794224",0728 431 550,e1:ca:02:9d:de:84,183.78.253.64,RO38MOAC3807954984460502,2024-08-26 17:18:56,9332,101,568,1618854
Iuliana Tabacu,iulianatabacu,iulianatabacu@post.ro,2860301398749,1958-02-08,"Intrarea Cecilia Georgescu Nr. 507 Bl. 24  Sc. 57 Ap. 828, Oravita, 640501",0754 554 790,2a:42:e0:da:24:8e,221.191.151.26,RO16YIYW3862584754940755,2025-01-21 10:56:43,1611,731,6,248502
Silviana Aanei,silvianaaanei,silvianaaanei@gmail.com,8650810241420,2007-06-01,"Strada Dida Dinu, Valea Caselor (Dragasani), 440233",0233 667 674,75:d0:be:35:f8:9f,122.216.102.33,RO88INWF1014750149975477,2025-02-11 12:55:18,13714,674,371,1538537
Julia Diaconu,juliadiaconu,juliadiaconu@141.ro,3840221121335,1913-02-17,"Drumul Ioanina Nistor, Beius, 984807",0239 889 745,1c:06:1f:ba:07:b4,211.99.98.174,RO15HSDE6104006949698203,2024-05-06 17:09:10,28763,661,130,1763036
Milena Marin,milenamarin,milenamarin@post.ro,6640821149187,1935-12-15,"Strada Dumitrescu Nr. 425, Vaslui, 638018",0263 173 941,84:92:01:98:9c:5d,105.238.152.191,RO79BKBE4494211294745916,2024-08-17 14:43:29,14106,283,746,1693211
Sever Niță,severniță,severniță@141.ro,8410331263904,1996-03-29,"Soseaua Tomescu, Cisnadie, 909010",0741 603 326,1f:18:67:71:b5:3b,137.61.47.97,RO71CFIF9418843554171277,2024-06-26 04:56:33,29654,30,606,382121
Emanuel Ionescu,emanuelionescu,emanuelionescu@gmail.com,1950530528453,2020-01-06,"Aleea Gheorghiu, Calan, 710310",0267 345 118,c1:f7:a5:f8:2a:9a,217.94.119.170,RO47XDVL4896866332642643,2024-06-20 00:30:11,10404,508,787,81326
Octav Eftimie,octaveftimie,octaveftimie@email.ro,3021115218162,1979-04-04,"Drumul Maia Albu Nr. 17 Bl. 22  Sc. 66 Ap. 463, Harsova, 871318",0241 034 491,45:98:21:c7:68:db,205.229.96.225,RO75TUYK3323222737213006,2025-04-16 23:55:05,31541,814,246,698371
Elisabeta Barbu,elisabetabarbu,elisabetabarbu@141.ro,1680321393566,1957-03-19,"Strada Elisaveta Preda Nr. 144 Bl. 87  Sc. 42 Ap. 356, Craiova, 416195",0252 870 888,1d:b0:d2:1a:70:13,40.230.137.81,RO02AXBV4743558630954504,2024-07-14 05:32:43,30542,35,55,1800887
Viorel Niță,viorelniță,viorelniță@post.ro,6030123277597,1942-06-21,"Aleea Albu Nr. 979 Bl. 88  Sc. 96 Ap. 594, Dragasani, 346950",0753 139 291,14:3c:70:4d:ff:49,208.237.55.115,RO43DZIF7572516799201333,2024-09-10 08:52:30,21500,476,167,1949274
Nelu Ioniță,neluioniță,neluioniță@141.ro,3630111389076,1921-08-01,"Soseaua Georgia Stancu Nr. 62, Galati, 778427",0755 786 956,56:cd:c3:3e:22:b3,202.197.8.34,RO17VTBK9222004827736878,2025-02-13 07:11:45,26187,210,315,175714
Jan Diaconu,jandiaconu,jandiaconu@kappa.ro,6760117293644,2022-11-09,"Aleea Petronela Mazilescu Nr. 38 Bl. 29  Sc. 67 Ap. 577, Calan, 252094",0253 077 406,06:3b:6b:77:d0:8a,130.174.107.73,RO94TEMX0691716689026002,2024-07-09 03:31:08,20968,252,131,1183630
Ștefan Stănescu,ștefanstănescu,ștefanstănescu@zzup.ro,7941229215766,1956-01-22,"Intrarea Oprea Nr. 245, Salonta, 625277",0238 050 651,30:6e:24:77:f1:2d,48.26.198.104,RO42UZBL5648455640809890,2025-01-18 08:37:15,31495,284,620,1330476
Aneta Niță,anetaniță,anetaniță@acasa.ro,7511126246231,1935-04-15,"Bulevardul Diaconescu, Moinesti, 432108",0256 964 525,b6:0b:d3:14:aa:70,66.235.101.107,RO63WVVY1200424453362491,2024-12-10 17:48:31,30618,679,145,1047323
Victoria Mocanu,victoriamocanu,victoriamocanu@acasa.ro,7861114020965,1989-05-30,"Soseaua Mazilescu Nr. 16, Sangeorz-Bai, 467408",0267 705 257,e6:8e:df:53:64:8b,223.158.230.218,RO86NGLO0186066798699958,2024-09-26 09:50:07,35062,947,25,1382652
Tudorița Pușcașu,tudorițapușcașu,tudorițapușcașu@email.ro,3410209094944,1945-07-20,"Drumul Stan Nr. 846, Hateg, 800815",0726 793 911,15:9b:a9:de:0c:03,139.186.80.179,RO08JXIP2665041919296833,2024-10-10 10:49:58,17649,944,220,862034
Bianca Dima,biancadima,biancadima@141.ro,5740718389681,1924-05-29,"Intrarea Catinca Diaconu Nr. 243, Viseu de Sus, 430332",0723 386 337,0d:fb:76:81:06:66,100.173.57.52,RO37FCXJ0790775899897875,2025-04-06 03:51:14,11335,256,74,481355
Alin Ababei,alinababei,alinababei@zzup.ro,3141007215588,1940-09-24,"Aleea Suciu, Lumina, 494999",0231 496 632,4a:96:b1:9d:69:97,24.43.222.56,RO35NLMY1753342053536832,2024-11-01 21:30:55,17710,151,213,168144
Didina Pop,didinapop,didinapop@kappa.ro,7450629060350,1987-12-16,"Intrarea Mazilescu Nr. 291, Giroc, 128009",0733 386 365,dc:0e:0c:48:7e:ca,27.113.135.26,RO30DZBY0340559602085252,2025-03-02 19:11:28,30159,564,520,1745265
Florica Ardelean,floricaardelean,floricaardelean@post.ro,3350808075824,1956-06-21,"Aleea Teona Niță Nr. 480, Dabuleni, 103437",0772 560 149,13:24:88:ef:c5:73,76.203.23.127,RO42XVCY5703914284130198,2024-06-13 13:51:11,23421,447,775,1036827
Damian Diaconescu,damiandiaconescu,damiandiaconescu@email.ro,6120713352471,2005-01-19,"Bulevardul Pușcașu Nr. 84, Tuzla, 623842",0753 171 307,5b:cb:e1:10:a5:01,83.177.161.113,RO65SZCC5278798563845199,2025-02-22 10:08:39,14245,350,509,1259818
Rebeca Tudor,rebecatudor,rebecatudor@acasa.ro,8060204045385,1986-09-03,"Aleea Stancu Nr. 77, Otopeni, 409389",0756 277 199,98:dd:2e:a6:87:c7,7.139.157.174,RO74PJSG3671984966379394,2024-05-24 16:09:16,33788,634,260,1579484
Ivan Albu,ivanalbu,ivanalbu@zzup.ro,8270523294151,1991-12-17,"Intrarea Ionică Georgescu Nr. 179 Bl. 66  Sc. 22 Ap. 476, Roseti, 115334",0744 620 653,26:3d:76:4e:49:84,83.104.80.216,RO11PUOA5572584173976522,2025-04-13 07:13:23,17064,513,410,1488353
Martin Mocanu,martinmocanu,martinmocanu@141.ro,7640201457802,1925-12-09,"Strada Florea Nr. 34 Bl. 31  Sc. 31 Ap. 208, Filiasi, 879754",0768 778 077,29:4e:0d:02:84:50,7.42.247.194,RO88XYSA4122732240892022,2024-05-13 02:22:00,22385,100,423,1549054
Antonela Popescu,antonelapopescu,antonelapopescu@kappa.ro,5730919118905,1990-10-08,"Bulevardul Niță Nr. 80, Valea Mare (Babeni), 996897",0734 713 132,29:e1:e5:dd:2b:d4,106.184.38.218,RO08OPKJ8177672405469143,2024-11-03 05:48:04,20912,776,274,132545
Raul Ioniță,raulioniță,raulioniță@zzup.ro,6540623239119,2016-12-13,"Drumul Florea Nr. 897, Suceava, 130411",0731 997 228,06:c1:e2:85:cc:38,212.56.183.72,RO35TQDB4141968080491900,2024-05-07 08:59:07,20694,620,600,94023
Nora Pușcașu,norapușcașu,norapușcașu@email.ro,4280330193439,1930-10-11,"Intrarea Aristide Tudor, Dorohoi, 132951",0251 568 568,d8:48:d3:d7:03:9c,52.216.186.211,RO33NFBN0186005963803831,2024-10-18 12:28:07,34582,838,91,967260
Florian Dima,floriandima,floriandima@141.ro,7640513068178,1921-03-17,"Intrarea Leopoldina Tudor, Sancraiu de Mures, 500113",0256 746 805,60:c9:fb:6e:44:72,41.162.6.163,RO69XTVH6923805466186808,2024-12-30 04:55:45,1838,153,763,1583774
Mioara Nistor,mioaranistor,mioaranistor@zzup.ro,4871130135061,1962-10-10,"Intrarea Voichița Florea Nr. 960, Adjud, 671155",0260 242 303,a2:ab:1b:27:ff:a7,203.95.61.215,RO98GRVS9387478359375936,2024-08-16 08:07:18,24787,208,415,530233
Severin Barbu,severinbarbu,severinbarbu@post.ro,1880306083982,1997-07-29,"Bulevardul Tabacu, Constanta, 736686",0254 064 440,cf:88:d1:a2:a9:e3,21.85.198.143,RO40MDDB9767717312242228,2024-10-19 18:44:11,26677,578,785,1209955
Ina Preda,inapreda,inapreda@email.ro,3240506281814,1934-04-09,"Aleea Lavinia Aanei Nr. 18, Roseti, 990726",0740 238 438,03:9a:41:07:1f:be,198.57.147.39,RO21ROZD7974693027985390,2024-05-30 04:38:21,24478,721,629,1405218
Ionelia Diaconu,ioneliadiaconu,ioneliadiaconu@kappa.ro,2940805031983,1961-07-25,"Aleea Dochioiu Nr. 86, Bragadiru, 823516",0250 494 143,ac:ad:3f:b9:51:db,105.161.76.246,RO14ZNUV1433337339735970,2024-08-23 23:31:05,11318,167,91,77308
Ilarion Dumitrescu,ilariondumitrescu,ilariondumitrescu@email.ro,7360313363682,1936-10-19,"Intrarea Diaconescu, Rosiori de Vede, 819142",0754 960 517,3f:ae:21:71:ac:54,96.85.227.72,RO28NILA9178900429111511,2024-09-20 02:46:07,11786,94,407,1373872
Narcisa Aanei,narcisaaanei,narcisaaanei@zzup.ro,6760503065936,1920-08-21,"Soseaua Ariadna Diaconescu, 1 Decembrie, 580828",0241 485 101,38:6c:23:0d:ea:df,80.209.203.231,RO75SZAJ4350703828172057,2024-12-21 10:20:04,20020,753,587,712025
Ilinca Tabacu,ilincatabacu,ilincatabacu@141.ro,6790508421258,1960-01-21,"Bulevardul Gherghina Ababei Nr. 402, Segarcea, 693410",0266 007 109,13:b2:72:71:b8:ee,85.18.19.30,RO10CDFB2786378510016361,2024-05-27 11:10:08,18771,148,500,710731
Leopoldina Suciu,leopoldinasuciu,leopoldinasuciu@post.ro,1370215027280,1992-11-12,"Soseaua Tudor, Rasnov Romacril, 727741",0249 276 246,5c:5e:1f:9c:b7:0c,79.174.26.159,RO83TPYZ9927603846199298,2025-02-26 16:28:55,23898,431,244,796927
Horia Toma,horiatoma,horiatoma@141.ro,6051031210308,1916-02-04,"Bulevardul Pușcașu Nr. 59 Bl. 30  Sc. 96 Ap. 214, Bragadiru, 376299",0770 274 219,bd:a5:7d:bb:d9:de,86.230.11.157,RO08VJYZ2278458347058398,2025-04-09 11:45:47,9963,450,653,1151775
Brândușa Nistor,brândușanistor,brândușanistor@141.ro,5620224146307,1992-10-27,"Intrarea Pop Nr. 180, Mizil, 299054",0264 512 660,df:b6:ce:e8:7d:44,123.122.155.131,RO62AIUE8973181887145697,2025-05-02 00:11:33,15196,587,713,1653652
Răducu Tabacu,răducutabacu,răducutabacu@acasa.ro,8021227436676,1989-09-16,"Bulevardul Ioniță Nr. 583 Bl. 19  Sc. 35 Ap. 507, Insuratei, 508954",0265 455 332,df:97:e0:e4:6a:9b,30.145.193.253,RO69FSBC6685810055584243,2024-05-25 19:48:37,31983,533,481,1947803
Tania Nistor,tanianistor,tanianistor@email.ro,7090712258089,1921-01-03,"Soseaua Gheorghiță Dochioiu Nr. 772, Corund, 745179",0250 024 866,2e:0d:e1:a5:9f:b1,140.42.225.43,RO55QFCX4894168379372225,2024-06-05 23:46:23,22637,832,723,1274929
Eric Nistor,ericnistor,ericnistor@email.ro,6490313114135,1927-10-21,"Bulevardul Stănescu Nr. 653 Bl. 59  Sc. 78 Ap. 811, Ramnicu Sarat, 373061",0255 471 856,6d:b8:85:9c:50:8e,212.178.48.93,RO07OYXO1536658528545206,2025-02-06 04:12:36,25703,573,678,1010376
Teodor Georgescu,teodorgeorgescu,teodorgeorgescu@post.ro,7670119439260,2005-10-22,"Strada Mazilescu Nr. 820 Bl. 10  Sc. 32 Ap. 475, Baia, 218149",0746 020 534,96:e4:52:13:46:89,213.30.250.203,RO91GOLO4754118581199767,2024-10-17 23:05:23,24175,213,698,911113
Liviu Mocanu,liviumocanu,liviumocanu@email.ro,6240607406672,1936-11-17,"Soseaua Dima, Medias, 986667",0711 444 233,dc:82:54:75:c1:c3,115.196.180.152,RO89OHCE7514170779223940,2024-06-21 20:39:39,35156,583,797,1947405
Dimitrina Voinea,dimitrinavoinea,dimitrinavoinea@zzup.ro,7740205446106,1978-10-01,"Aleea Ardelean Nr. 58 Bl. 62  Sc. 47 Ap. 116, Galati, 783697",0732 266 837,b0:3e:ac:03:96:62,90.28.132.118,RO64LLVI6512793471968538,2025-03-04 15:40:45,25825,71,421,275590
Anemona Pușcașu,anemonapușcașu,anemonapușcașu@acasa.ro,1150718287311,1960-05-09,"Intrarea Oprea, Bistrita, 753882",0251 073 494,7d:0d:6c:85:cc:02,117.175.176.46,RO66HNYI0813136346097974,2024-10-28 11:55:25,17142,37,472,1655932
Dorian Tudor,doriantudor,doriantudor@141.ro,4540903117454,1983-09-28,"Drumul Nemeș Nr. 50 Bl. 15  Sc. 53 Ap. 989, Jibou, 727984",0760 105 874,69:30:38:7c:f4:43,146.83.93.236,RO82VDYE7316761224216831,2025-04-04 23:25:20,24460,561,521,517394
Miron Barbu,mironbarbu,mironbarbu@zzup.ro,2170431195369,1992-06-06,"Intrarea Stănescu Nr. 554, Ludus, 294924",0730 473 139,0a:df:d5:49:57:16,61.128.192.128,RO88BWGB3312281222249898,2025-04-04 16:09:51,15510,924,709,93082
Cristina Pop,cristinapop,cristinapop@post.ro,3930422513055,1950-10-29,"Bulevardul Manole Nr. 70 Bl. 88  Sc. 47 Ap. 670, Borcea, 373759",0744 281 027,6d:2b:85:85:ae:4f,83.234.161.4,RO07EJSL1371236874934373,2024-09-07 23:44:38,4293,533,681,498053
Carol Nistor,carolnistor,carolnistor@gmail.com,5110124097841,2016-09-29,"Bulevardul Geta Nistor, Moinesti, 167089",0246 546 702,64:b2:be:c4:b7:43,124.85.130.134,RO35HGUR9436759889041964,2024-07-18 07:43:38,11252,277,709,195087
Savina Dinu,savinadinu,savinadinu@acasa.ro,3040518515046,1986-05-23,"Bulevardul Tomescu, Bolintin-Vale, 165268",0764 285 807,43:a7:fa:d9:27:1f,44.42.109.27,RO21NLHZ3311188878100506,2025-02-18 11:52:05,31563,99,330,1216
Veniamin Popescu,veniaminpopescu,veniaminpopescu@141.ro,4970209347536,1972-01-31,"Intrarea Pop Nr. 43 Bl. 71  Sc. 94 Ap. 316, Deta, 696423",0733 031 915,d9:b4:a4:3c:bc:01,56.152.97.17,RO23OHHX5673546805305658,2024-12-18 00:14:23,30799,112,123,1732958
Augustin Barbu,augustinbarbu,augustinbarbu@acasa.ro,1930309327609,2023-02-23,"Soseaua Vasile Popescu Nr. 572, Sovata, 717564",0788 151 140,20:87:d6:f7:d2:ae,63.52.151.151,RO08ALCC3949731148019128,2024-10-19 05:20:49,4550,362,620,1183429
Dacian Mazilescu,dacianmazilescu,dacianmazilescu@zzup.ro,1440707424961,2022-02-12,"Strada Pușcașu Nr. 78, Chisineu-Cris, 964035",0772 437 131,1f:df:67:94:2c:3d,3.21.213.42,RO60DZFK9333331373600982,2025-04-15 21:08:53,1765,124,306,354511
Sanda Barbu,sandabarbu,sandabarbu@post.ro,2260122178989,1921-01-02,"Soseaua Lică Florea Nr. 342, Techirghiol, 581778",0248 532 093,cd:4b:b2:54:7d:b7,101.39.5.195,RO15VCOC8753096441809269,2025-01-15 23:26:09,21064,804,791,780437
Alice Ene,aliceene,aliceene@gmail.com,3550204287429,1939-08-19,"Strada Gheorghiu Nr. 311, Moreni, 245534",0766 058 027,09:15:62:7a:52:b3,204.39.241.252,RO74OXVV4703380436181869,2024-08-24 20:09:18,14718,762,753,1274437
Codin Preda,codinpreda,codinpreda@gmail.com,2110210419302,2000-10-01,"Intrarea Ardelean, Baciu, 130913",0268 083 710,c6:f2:45:73:86:76,129.85.193.139,RO57VGPR9872030977546867,2024-08-15 00:58:48,5305,834,466,1287217
