person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Sorina Dochioiu,sorinadochioiu,sorinadochioiu@post.ro,4091017057921,1951-12-03,"Soseaua Eftimie Nr. 103 Bl. 27  Sc. 58 Ap. 497, Ineu, 744995",0231 625 675,82:26:eb:3c:5e:21,191.236.181.139,RO45UEKR9022173836827182,2025-05-06 11:51:23,16278,342,21,857846,389c6992-9b73-488c-a6f9-be9090e0b861
Marta Dobre,martadobre,martadobre@email.ro,4980915057503,1964-05-27,"Intrarea Albu Nr. 96 Bl. 10  Sc. 61 Ap. 500, Marginea, 121924",0262 057 414,fe:9d:80:71:70:e1,187.17.161.83,RO48TKDJ5257201866237449,2025-05-06 11:51:23,8180,286,54,378843,56072981-22a2-4590-b63b-177f7b86d25e
Mitruț Mazilescu,mitruțmazilescu,mitruțmazilescu@kappa.ro,2990931182881,1958-05-31,"Drumul Ionescu Nr. 72, Slatina, 634805",021 164 0769,bd:3f:ba:0b:98:9c,193.193.80.211,RO12JTSP3491519601110039,2025-05-06 11:51:23,8997,321,599,1952060,84662e47-bf32-413f-9352-9576e7e7a17f
Todor Nistor,todornistor,todornistor@gmail.com,7540318267810,2012-08-10,"Soseaua Leana Ioniță Nr. 939 Bl. 74  Sc. 99 Ap. 288, Husi, 852143",0736 699 966,89:45:cf:db:9a:5e,32.174.163.132,RO83WGEF9607147532772017,2025-05-06 11:51:23,21362,462,413,625255,62e2c9e0-0289-4d25-9f9e-8a924684f0d0
Suzana Stănescu,suzanastănescu,suzanastănescu@post.ro,7101009390477,2006-12-03,"Strada Diaconu, Prejmer, 192943",0750 367 360,fb:99:0a:ca:98:04,75.239.202.158,RO19DZLN3461203556165929,2025-05-06 11:51:23,6362,964,476,1224436,d876c3df-3931-4e74-894e-20580f253d72
Alexe Voinea,alexevoinea,alexevoinea@post.ro,8570802113331,1923-10-03,"Intrarea Amelia Suciu Nr. 97 Bl. 70  Sc. 49 Ap. 609, Afumati, 364096",0235 031 609,a1:2d:bc:45:d8:16,131.6.128.104,RO84GAYN4429505199047259,2025-05-06 11:51:23,2327,583,468,1155138,91a6d3b9-6033-4bbf-8057-abd061ae7de0
Stelian Tomescu,steliantomescu,steliantomescu@zzup.ro,3641213198118,1973-08-26,"Soseaua Augustin Cristea Nr. 80, Bolintin-Vale, 671473",0746 161 854,ed:ce:17:91:c0:5d,209.137.247.66,RO51SIZK8831031316832233,2025-05-06 11:51:23,17992,566,529,401409,f4e591b7-8cba-447f-aecc-980e6c4c9dc2
Lucian Marin,lucianmarin,lucianmarin@zzup.ro,1390818174591,1918-05-06,"Soseaua Toma Nr. 75, Sabaoani, 546130",0749 720 558,cf:87:ec:48:c7:6a,3.108.19.58,RO32BDOP7691105613206737,2025-05-06 11:51:23,10951,328,97,1439959,528bf463-229a-4aea-9fad-1be483b36e23
Silvia Mocanu,silviamocanu,silviamocanu@zzup.ro,4750107524668,1957-12-13,"Intrarea Zoe Stoica, Darabani, 541199",0758 076 819,81:07:cc:c5:c2:51,132.201.103.79,RO86UHKM2685102398582512,2025-05-06 11:51:23,31234,773,758,1974376,cb52124b-5a6c-4d14-b8ca-3e3bc2610f20
Aneta Florea,anetaflorea,anetaflorea@acasa.ro,5590828284036,1987-03-20,"Intrarea Georgescu, Toflea, 240593",0764 127 110,bb:fc:e6:19:da:ce,145.142.227.162,RO04IYKW4453045735612675,2025-05-06 11:51:23,25505,739,571,224730,e7a5375a-1158-4749-a3bc-6192bb656c29
Ioan Nistor,ioannistor,ioannistor@gmail.com,8560616197686,1954-12-21,"Soseaua Oprea Nr. 72, Piatra-Neamt, 688755",0248 387 203,51:b2:b4:2e:1b:20,142.83.3.40,RO10AKHX3511839057910327,2025-05-06 11:51:23,35466,203,221,925885,999194f2-797b-48e0-9e97-fb2ea9198a02
Gică Voinea,gicăvoinea,gicăvoinea@zzup.ro,1290712056581,2004-01-15,"Strada Popa Nr. 33, Nadlac, 604725",0754 064 175,d6:0d:8e:fd:fb:aa,18.209.196.12,RO20QOHP7901521441483024,2025-05-06 11:51:23,736,352,58,147713,ef60355d-8cfb-4bfc-8a8c-f065bb73159f
Tania Manole,taniamanole,taniamanole@gmail.com,7901111120416,1946-05-09,"Aleea Anton Dumitrescu Nr. 559 Bl. 46  Sc. 75 Ap. 793, Siria, 246556",0749 047 631,70:3b:3e:33:b4:fd,104.202.181.130,RO44MFJD9998000077150430,2025-05-06 11:51:23,12091,225,132,1496382,ea7fdfc7-11a2-490d-bc38-a93164fa23b4
Iasmina Stănescu,iasminastănescu,iasminastănescu@gmail.com,7771106045004,1915-04-09,"Soseaua Gheorghiu, Rasinari, 415376",0736 639 725,58:0b:e3:06:89:7d,151.50.173.178,RO16RNND3623347358027381,2025-05-06 11:51:23,20379,655,77,1137642,5ab4d491-0c9c-4196-a4a9-72fd250905c4
Mihaela Cristea,mihaelacristea,mihaelacristea@zzup.ro,7600225442725,2006-08-04,"Intrarea Stoica Nr. 977, Fieni, 585305",0711 333 082,1b:11:ed:2b:40:1c,28.0.170.125,RO58WWPE3116652896843961,2025-05-06 11:51:23,12934,242,153,1447628,5da478b3-5948-4439-bfb5-dd5209ab6b6a
Aneta Pușcașu,anetapușcașu,anetapușcașu@kappa.ro,1100104331633,1988-01-02,"Drumul Stănescu Nr. 987 Bl. 53  Sc. 50 Ap. 626, Bals, 428233",0739 640 120,8a:f3:c0:0b:25:b7,94.151.106.179,RO72JFME8486740636477086,2025-05-06 11:51:23,7320,738,25,682555,80f2a587-d617-4379-bea0-19635e975ebe
Mihnea Niță,mihneaniță,mihneaniță@141.ro,1680919388031,1936-09-22,"Bulevardul Suciu, Comanesti, 566816",0233 100 241,7a:79:2e:8a:63:fb,180.91.96.160,RO18DKBI4253165119876896,2025-05-06 11:51:23,19584,475,331,194995,c918bc4c-42b5-41e1-b6d4-5a0e4423681d
Dinu Mocanu,dinumocanu,dinumocanu@kappa.ro,1050113363185,1998-10-24,"Bulevardul Visarion Florea Nr. 792, Cobadin, 507659",0746 119 342,46:1a:c3:2f:e6:65,18.245.77.24,RO70TLGW9153883486280573,2025-05-06 11:51:23,11007,751,124,422512,6f12ece5-86dc-4bb9-80b1-18f22f4e30d7
Janina Tudor,janinatudor,janinatudor@email.ro,7550414515057,1956-06-09,"Aleea Popa, Rasinari, 936523",0721 206 774,a5:3a:db:42:84:08,56.64.94.125,RO31KOWH8663660110431079,2025-05-06 11:51:23,22709,952,754,1993444,45cfa543-9b4f-46ce-9281-ad510af343e9
Adonis Dinu,adonisdinu,adonisdinu@gmail.com,6991225147757,1986-07-03,"Bulevardul Decebal Marin Nr. 42 Bl. 44  Sc. 16 Ap. 455, Seini, 912122",0233 054 995,f9:7f:0f:33:9b:fd,16.130.97.137,RO39HDWS3133687584843586,2025-05-06 11:51:23,488,230,645,330886,e1e76b0e-b9a1-451f-a830-00a3c437c93c
Ionela Dobre,ioneladobre,ioneladobre@zzup.ro,4801010045783,2008-06-11,"Intrarea Ardelean, Gherla, 245427",0721 394 448,a2:3c:0d:bb:22:d4,23.149.184.38,RO83AGJD7144546602274175,2025-05-06 11:51:23,7181,277,371,1145810,3c970cef-f888-4f9d-b12e-9206ae928acf
Gregorian Preda,gregorianpreda,gregorianpreda@post.ro,1850624383216,1969-05-17,"Soseaua Voicu Barbu Nr. 423, Rucar, 965914",0721 477 142,de:29:6e:80:8a:a3,104.169.77.116,RO57HVEC4933774384135020,2025-05-06 11:51:23,30078,10,594,405455,e27e1a11-9b84-411d-8e94-763ee601d1e8
Haralamb Ene,haralambene,haralambene@post.ro,3150704165533,1966-05-29,"Aleea Popa Nr. 381 Bl. 20  Sc. 68 Ap. 615, Corund, 640428",0756 019 576,ec:fe:df:ec:c8:0e,82.223.128.14,RO84IBHX5659809787824296,2025-05-06 11:51:23,810,116,293,1282901,ddaf50fe-fe5e-4d7a-bc30-f91f12543f50
Alexandra Toma,alexandratoma,alexandratoma@zzup.ro,6071113312386,2000-03-20,"Intrarea Nistor Nr. 881 Bl. 98  Sc. 24 Ap. 852, Darmanesti, 361760",0769 471 737,b9:7a:28:ff:54:04,206.214.231.149,RO33LKMD0702109740677895,2025-05-06 11:51:23,4326,499,708,1590546,ade7bfcb-34ce-42be-84d3-4ba943812cee
Tamara Ionescu,tamaraionescu,tamaraionescu@zzup.ro,2810627148265,1915-04-13,"Intrarea Marin Nr. 52 Bl. 38  Sc. 76 Ap. 995, Calarasi, 126462",0732 723 628,29:4b:6d:a0:d9:a8,132.168.35.140,RO82LPEP3087863686288263,2025-05-06 11:51:23,12965,692,355,1200192,28119df3-db23-45ed-973d-e21fa8eb10e8
Leontina Popa,leontinapopa,leontinapopa@acasa.ro,3171025158334,1960-05-07,"Soseaua Cătălina Florea Nr. 684, Poiana Mare, 557196",0759 953 496,d8:e5:ce:fc:1a:31,200.34.15.113,RO49BJFV4735025485848211,2025-05-06 11:51:23,3819,849,187,1667016,e4fe94a6-0333-4bd2-8a5e-fe9254ba834c
Renata Ionescu,renataionescu,renataionescu@gmail.com,3160812197725,1933-01-15,"Aleea Antonia Dumitrescu Nr. 978, Gheorgheni, 638796",0238 866 207,7e:55:37:b9:65:02,93.162.133.131,RO11MDZA4631810818854280,2025-05-06 11:51:23,35993,687,241,1586631,a52e94b8-a2ad-4458-8f33-5fb7efc20e68
Cedrin Marin,cedrinmarin,cedrinmarin@kappa.ro,3530115151139,1933-10-12,"Bulevardul Barbu Nr. 564, Balan, 200853",0771 057 529,11:5f:52:64:19:97,98.193.196.68,RO91TLDA6569441379421571,2025-05-06 11:51:23,22488,146,28,11087,d6a364dc-639b-4530-ab24-9c174afe6d5a
Sava Diaconu,savadiaconu,savadiaconu@141.ro,8370810385031,1931-08-30,"Bulevardul Lucrețiu Ardelean Nr. 297 Bl. 29  Sc. 75 Ap. 367, Covasna, 919420",0251 476 814,67:1c:4a:08:5e:e2,215.233.242.202,RO31VKFQ6910554941310651,2025-05-06 11:51:23,23075,152,557,698723,450dc206-ed90-4a4c-bbbc-0859656140ea
Ruxandra Nistor,ruxandranistor,ruxandranistor@zzup.ro,3650617243064,1977-03-21,"Strada Semenica Pop Nr. 528, Sadova, 792640",0258 174 700,eb:64:f1:d1:fd:0c,110.31.95.84,RO66WZIH7856081940007371,2025-05-06 11:51:23,31056,166,135,1836227,b7beccf0-20f8-4183-82ba-080067f23831
Gabi Tudor,gabitudor,gabitudor@post.ro,5990114071265,2019-11-12,"Intrarea Silvana Dumitrescu Nr. 74 Bl. 12  Sc. 87 Ap. 385, Marghita, 753335",0737 961 437,9f:aa:f8:f7:d6:15,43.140.231.246,RO77SPGM4482578899443341,2025-05-06 11:51:23,7265,788,103,1244659,21b95410-fa76-43fc-97d2-7ea71cae16eb
Cosmin Suciu,cosminsuciu,cosminsuciu@kappa.ro,6830701198616,1931-01-19,"Intrarea Mina Dochioiu Nr. 265 Bl. 56  Sc. 10 Ap. 916, Babadag, 726267",0252 703 779,7f:b5:35:85:91:fa,221.78.113.249,RO44CBZN3867584094058221,2025-05-06 11:51:23,12486,922,100,132007,3bcf067c-7fe7-4db1-9880-adbac77df08f
Eremia Dobre,eremiadobre,eremiadobre@gmail.com,5480419103111,1996-02-06,"Strada Dinu Nr. 64 Bl. 11  Sc. 86 Ap. 410, Buzau, 480665",0248 392 259,f7:ba:7b:04:3c:f6,79.207.85.50,RO78AHNG1808286905192588,2025-05-06 11:51:23,8217,315,90,1258010,8d785322-e12c-4c77-8076-d453e44c655d
Daniela Stoica,danielastoica,danielastoica@141.ro,6700610184775,1969-01-16,"Bulevardul Marinela Nistor, Radauti, 868596",0737 986 059,f4:2d:d3:44:57:f3,171.143.16.105,RO53JTNB2615605123023940,2025-05-06 11:51:23,3618,672,550,1198328,56f3ce08-305b-41e0-80fd-05dbbd5bdea8
George Ioniță,georgeioniță,georgeioniță@zzup.ro,5400103030260,1924-02-07,"Strada Norica Ene Nr. 220, Aiud, 773421",0771 162 736,3c:5e:32:ab:c3:32,159.167.245.220,RO65ACKM7647884710380086,2025-05-06 11:51:23,1849,192,35,1165900,1d0f40c6-3a9d-482c-b98c-30fc2927fbf1
Olimpia Stancu,olimpiastancu,olimpiastancu@zzup.ro,5130411289795,1936-06-25,"Strada Mihaela Stoica Nr. 991 Bl. 81  Sc. 37 Ap. 218, Odorheiu Secuiesc, 841671",0772 739 456,f1:06:2e:f7:3d:d6,1.210.168.170,RO49OYBQ8608448782308978,2025-05-06 11:51:23,22209,519,98,589116,6c266c2b-3741-47c1-bb5a-bf9ea68e3c5a
Eusebiu Suciu,eusebiusuciu,eusebiusuciu@141.ro,4911116323572,2015-05-26,"Bulevardul Preda Nr. 482 Bl. 20  Sc. 55 Ap. 902, Sacueni, 867400",0725 011 845,9a:98:e1:11:f9:c7,219.112.170.102,RO13SPLT3657337626549705,2025-05-06 11:51:23,82,507,316,126489,1eac560f-417f-46ad-8e57-3a23ae37427e
Silvia Tomescu,silviatomescu,silviatomescu@post.ro,8740115185170,1942-10-15,"Intrarea Margareta Florea Nr. 54 Bl. 23  Sc. 53 Ap. 274, Adjud, 409949",0729 933 332,e1:76:8e:01:01:ee,71.99.34.56,RO57VEAP5377820678009087,2025-05-06 11:51:23,18302,683,713,402508,081a9dd5-7ff8-4892-baa2-21f7fd6fe6b7
Henrieta Gheorghiu,henrietagheorghiu,henrietagheorghiu@acasa.ro,3590301339381,1942-02-08,"Drumul Popescu, Insuratei, 436270",0246 037 055,a5:f9:f9:16:de:af,73.47.226.119,RO53NLBN2911183449935054,2025-05-06 11:51:23,27222,316,536,483904,6c0bf4b4-1ed3-4cf8-a3c0-66f340712775
Decebal Suciu,decebalsuciu,decebalsuciu@kappa.ro,3400302198440,2002-03-08,"Bulevardul Maxim Pop Nr. 37 Bl. 85  Sc. 15 Ap. 254, Calan, 800234",0764 402 904,6d:af:ab:9a:a1:87,68.136.230.101,RO91FQXG7016745927143196,2025-05-06 11:51:23,17729,693,742,396960,d1745b1c-97e5-4e3d-91b0-2ceae4babc21
Remus Nemeș,remusnemeș,remusnemeș@post.ro,3730307095827,1929-07-15,"Drumul Voinea Nr. 31 Bl. 67  Sc. 82 Ap. 344, Tandarei, 801982",0240 291 802,66:d8:7a:0e:af:d1,189.81.130.52,RO62YTMU7463654949790354,2025-05-06 11:51:23,29656,749,651,38203,6b1cba76-3b55-41da-981a-f00986083af4
Gheorghe Aanei,gheorgheaanei,gheorgheaanei@gmail.com,4250529445597,1945-10-15,"Aleea Nistor, Slobozia, 127714",0241 536 628,e8:80:fe:d1:dd:93,71.248.36.237,RO50IRZB8748274753451092,2025-05-06 11:51:23,30701,812,212,860662,75ad23e6-8ef2-4064-82fb-bcb812296891
Didina Pușcașu,didinapușcașu,didinapușcașu@kappa.ro,1990729161207,1927-10-31,"Drumul Daria Florea Nr. 603, Deva, 674175",0264 947 310,bf:16:33:52:fb:c3,74.126.160.128,RO87RQBO9523477479098003,2025-05-06 11:51:23,13537,734,47,525178,f4e9ed8a-38b5-42b1-87b5-7ffdc58130ea
Georgiana Barbu,georgianabarbu,georgianabarbu@kappa.ro,6940828135025,1982-04-21,"Intrarea Ica Nistor, Cajvana, 215077",0763 543 918,a4:e5:af:1b:5f:29,52.49.253.190,RO55XYKB8333241876437604,2025-05-06 11:51:23,8620,320,280,1077501,909c21de-5609-4c50-9322-48b75fbe80b9
Stan Diaconu,standiaconu,standiaconu@gmail.com,7940901276595,1919-05-08,"Strada Pușcașu, Mogosoaia, 132583",0249 883 228,9d:7f:aa:d3:75:37,149.148.232.246,RO80LCFL4586027156306661,2025-05-06 11:51:23,9463,405,789,994066,b953affc-4e4d-4779-ac2c-b7e4a59a70b5
Catinca Ene,catincaene,catincaene@gmail.com,4890223065845,1910-08-13,"Bulevardul Georgescu Nr. 221, Toflea, 512284",0264 228 245,9b:91:ad:c4:55:b0,74.125.179.176,RO18FPHQ3244134698528948,2025-05-06 11:51:23,24316,860,799,1256070,bcdb7928-aac6-45b8-9f6b-15251528c0fd
Lucențiu Pușcașu,lucențiupușcașu,lucențiupușcașu@gmail.com,4820707056998,1964-07-06,"Strada Aanei Nr. 482, Stei, 251437",0234 153 138,2b:af:63:9a:84:38,217.212.28.148,RO37ZWMT6056033500953961,2025-05-06 11:51:23,732,471,467,1559624,8f6305a8-7982-4e4e-b10d-afc3f919c472
Olga Voinea,olgavoinea,olgavoinea@acasa.ro,5210231104068,1916-08-09,"Soseaua Popa Nr. 786, Tasnad, 768531",0754 812 549,59:b4:1a:55:b0:bc,205.246.104.161,RO50YHRP5637091727252512,2025-05-06 11:51:23,33018,199,725,1074398,d1cf3779-5890-48c9-b3de-46934bb2f88d
Stancu Ardelean,stancuardelean,stancuardelean@acasa.ro,1301125157020,1966-11-28,"Intrarea Diaconescu Nr. 334 Bl. 98  Sc. 77 Ap. 236, Busteni, 621223",0247 699 687,d9:65:c1:0e:58:d0,189.136.142.179,RO65OLTP6412512182392929,2025-05-06 11:51:23,35323,368,188,503557,29792fce-1e80-400a-9ebd-15e8d262dcdc
Malvina Florea,malvinaflorea,malvinaflorea@email.ro,7751115385054,1967-07-01,"Soseaua Dochioiu Nr. 926 Bl. 74  Sc. 94 Ap. 548, Bals, 181189",0748 579 549,f7:2c:ed:e3:2e:6f,8.3.232.163,RO75IEQR9536494082484426,2025-05-06 11:51:23,31254,753,429,957695,89385453-4dc3-4eb5-8683-339e521596e0
Edmond Nistor,edmondnistor,edmondnistor@post.ro,7830929265885,1965-06-21,"Strada Nemeș Nr. 306, Matca, 790998",0759 389 942,2f:6d:9a:ab:1a:84,76.207.83.141,RO86JWXE7569596634919622,2025-05-06 11:51:23,31576,976,335,1642450,29dc78dd-d7f9-4ce8-8e55-0410b3d6ad9d
Jan Aanei,janaanei,janaanei@kappa.ro,4550918389703,1917-04-03,"Aleea Ilarion Stancu Nr. 871 Bl. 91  Sc. 98 Ap. 925, Eforie Nord, 131997",0763 146 067,c9:b8:00:ac:19:e9,138.203.234.90,RO13BAHW1152401038143362,2025-05-06 11:51:23,20248,546,607,997096,5fa53092-5bc6-4b7f-89f5-7ba0de8db46e
Arsenie Dumitrescu,arseniedumitrescu,arseniedumitrescu@zzup.ro,2360804461778,1952-05-25,"Bulevardul Popa Nr. 52 Bl. 44  Sc. 43 Ap. 498, Berceni, 379802",0758 471 983,f3:91:64:47:7a:0a,40.31.88.116,RO82TLXO9429274864100179,2025-05-06 11:51:23,19661,768,686,1693630,b4b33884-6d3a-4c09-8be5-ca5929537918
Olimpia Manole,olimpiamanole,olimpiamanole@email.ro,2300627527443,2001-12-27,"Strada Tudor Nr. 73 Bl. 58  Sc. 91 Ap. 198, Macin, 368492",0269 832 338,04:68:c9:6e:e4:7e,159.195.21.174,RO86RKDC7531580348171306,2025-05-06 11:51:23,7016,418,283,1940707,6dbfc34f-49c8-4179-8158-6a474e5a37db
Arian Toma,ariantoma,ariantoma@acasa.ro,1730409382620,1952-07-02,"Drumul Tomescu Nr. 509, Valea Mare (Negresti), 559851",0232 843 041,36:d8:ce:5e:28:92,111.34.132.62,RO19LFNQ6814302757197671,2025-05-06 11:51:23,10728,73,527,1971210,93a6ee61-e275-4dcf-a405-d9256d20a473
Paula Preda,paulapreda,paulapreda@gmail.com,8110202064126,1909-12-25,"Intrarea Iacob Nemeș Nr. 55, Petrila, 944045",0728 620 305,49:2e:44:b5:9f:05,44.107.1.233,RO77DDFT6047029755384283,2025-05-06 11:51:23,15073,896,737,1240599,33c948ee-6488-4de9-92c8-48bf02859ac3
Jean Eftimie,jeaneftimie,jeaneftimie@kappa.ro,8041217156213,2000-03-21,"Soseaua Ene, Valea lui Mihai, 946398",0724 932 345,dd:65:ec:8b:de:e0,57.135.96.47,RO37AJTF0514155075876845,2025-05-06 11:51:23,6853,8,31,1837723,69e92f30-b40a-45c7-84bc-97d1c7895e8a
Andra Preda,andrapreda,andrapreda@141.ro,2890223273318,1972-09-21,"Soseaua Catrinel Mocanu Nr. 51 Bl. 88  Sc. 59 Ap. 320, Berceni, 414690",0231 403 348,8f:a1:43:83:09:39,144.250.220.96,RO15GEWP4962098477363662,2025-05-06 11:51:23,31826,886,332,998105,0b26d7d3-9df3-40de-a3a5-7a9b11a544ee
Timea Pop,timeapop,timeapop@141.ro,3920223136791,1954-06-05,"Aleea Valeriu Popescu Nr. 912, Simeria, 534201",0266 941 103,c1:78:f0:ed:0c:9a,122.145.57.200,RO91SCCX4792648684408357,2025-05-06 11:51:23,28987,427,570,1019902,a9eeffc5-047d-458b-b131-07d50d0c655f
Adelina Tabacu,adelinatabacu,adelinatabacu@141.ro,6250825431297,2017-07-25,"Intrarea Niță Nr. 426 Bl. 15  Sc. 47 Ap. 246, Oravita, 486074",0739 144 573,9b:71:e1:ac:d1:18,110.209.115.32,RO50JUNS2510870091964751,2025-05-06 11:51:23,7521,802,27,1034702,48ff2e14-e7ef-4e3d-9063-4384d71a5373
Iuliu Dumitrescu,iuliudumitrescu,iuliudumitrescu@gmail.com,2050310442723,2012-08-07,"Soseaua Alexandrina Nemeș Nr. 22 Bl. 74  Sc. 65 Ap. 318, Campina, 823413",0732 779 873,a4:95:53:27:2c:d5,63.154.11.180,RO16TYYB2673406950697517,2025-05-06 11:51:23,35432,495,754,247277,5763628c-0ebc-4776-b72b-1921a32b0fd5
Nicoleta Stănescu,nicoletastănescu,nicoletastănescu@kappa.ro,2640514190528,1919-10-06,"Aleea Camelia Tabacu Nr. 554 Bl. 70  Sc. 79 Ap. 399, Odorheiu Secuiesc, 905172",0724 332 034,34:8b:6f:74:0d:a7,101.177.195.29,RO92XZCQ2942119033453649,2025-05-06 11:51:23,19936,745,629,705649,83defd90-ff44-4292-94c3-17d3de14efdc
Felix Florea,felixflorea,felixflorea@email.ro,3790716327213,2013-11-10,"Bulevardul Stancu Nr. 41, Vulcan, 891767",0767 584 675,8a:35:7b:0f:6c:cc,59.213.249.149,RO80BDIP1914747080527299,2025-05-06 11:51:23,17865,84,647,1122624,36984c97-3b89-472f-bf25-2895b057f290
Zina Manole,zinamanole,zinamanole@gmail.com,5910817087173,2007-01-14,"Aleea Marin Nr. 107, Radauti, 720995",0266 197 240,ff:a0:c8:a0:c5:95,206.226.154.226,RO23JZUP2834447278301266,2025-05-06 11:51:23,11988,419,766,1082360,2c72835c-e169-45d9-8d99-10edcc7a5fed
Liana Gheorghiu,lianagheorghiu,lianagheorghiu@zzup.ro,4370216352269,1937-06-24,"Drumul Dima, Slatina, 750657",0260 064 377,04:2b:d4:f1:86:02,104.179.70.64,RO13QLIC2910433189766324,2025-05-06 11:51:23,35829,516,787,1039,1d8b33b7-1f01-4e9b-aa58-910e82338f27
Cosmin Mocanu,cosminmocanu,cosminmocanu@zzup.ro,3960807324866,2004-07-15,"Bulevardul Stănescu, Mihail Kogalniceanu, 332532",0236 522 056,e5:24:58:72:08:d0,33.158.18.195,RO75QETA0422371009798941,2025-05-06 11:51:23,2292,596,732,356451,a83721bc-ae13-4385-92cd-6742c113427a
Petre Popa,petrepopa,petrepopa@post.ro,7571028179614,1962-06-19,"Aleea Dima, Valu lui Traian, 679367",0735 812 908,67:d9:05:36:f7:b5,125.186.93.68,RO78NAZG2871566066376535,2025-05-06 11:51:23,35796,793,436,1340531,4c74faff-3156-449c-8178-b829db8682c2
Giorgian Barbu,giorgianbarbu,giorgianbarbu@kappa.ro,8250216263057,1995-01-16,"Bulevardul Dochioiu Nr. 87, Feldru, 927569",0741 530 238,55:f7:8c:7e:5e:2d,204.185.227.162,RO64JUNW3682643105933070,2025-05-06 11:51:23,25961,269,138,478302,261c7176-9b5e-4135-bb40-01da5b2b9101
Dida Preda,didapreda,didapreda@acasa.ro,2480318362020,2013-04-09,"Aleea Ghiță Stancu Nr. 653 Bl. 34  Sc. 81 Ap. 762, Navodari, 436618",0266 078 254,4c:a5:d0:93:5f:a2,50.238.134.235,RO57QNPP0721188588237263,2025-05-06 11:51:23,33160,662,91,1825022,9602cc07-c9f5-40ad-8a3c-6120bae41aad
Georgian Stan,georgianstan,georgianstan@zzup.ro,7080914379148,1945-12-02,"Aleea Dumitrescu, Pogoanele, 432942",0248 483 623,22:63:91:73:91:49,76.235.105.56,RO28LORZ7022724571553154,2025-05-06 11:51:23,27169,603,746,787725,495ba0e3-9e51-445c-a617-378c765f797b
Andreea Georgescu,andreeageorgescu,andreeageorgescu@141.ro,5550417353981,1996-11-27,"Bulevardul Ion Manole, Cugir, 925165",0754 427 451,bf:9c:93:da:93:d0,5.66.72.6,RO11JCCX4538538859595852,2025-05-06 11:51:23,12002,807,332,869099,bf01f32f-4cb9-4e9c-ab98-075ed5a801a6
Șerban Dinu,șerbandinu,șerbandinu@email.ro,1080912235730,1950-09-25,"Bulevardul Nidia Stancu Nr. 23 Bl. 32  Sc. 37 Ap. 630, Borsa, 779644",0734 631 723,1b:b4:61:50:52:bc,94.252.197.118,RO16AFYF7795892102946140,2025-05-06 11:51:23,27334,561,490,468811,1eabde14-e3d0-43ff-8e55-6f7f83d4b202
Vicenția Oprea,vicențiaoprea,vicențiaoprea@kappa.ro,3240321524334,2019-04-06,"Strada Doru Dinu Nr. 27, Sabaoani, 583542",0235 068 262,aa:5a:90:76:88:51,55.53.51.161,RO05WOMP4046383220703665,2025-05-06 11:51:23,28052,540,376,213137,ea43644e-d898-4211-9cbf-66f3d4f638c2
Mihaela Nistor,mihaelanistor,mihaelanistor@post.ro,5230118049572,1973-06-13,"Soseaua Axinte Preda Nr. 94 Bl. 17  Sc. 44 Ap. 139, Magurele, 742082",0753 123 350,03:37:a9:95:9c:02,179.230.85.25,RO38BXKK3205177374794204,2025-05-06 11:51:23,16875,148,186,1267381,622aa7a8-f2d0-442d-bf1e-69595cc19860
Alberta Stan,albertastan,albertastan@zzup.ro,8461126420266,1930-01-29,"Strada Dina Dobre, Ocna Mures, 721970",0752 532 266,9d:76:54:83:13:2d,96.254.65.73,RO46ESAQ1291879164267381,2025-05-06 11:51:23,5623,847,517,929717,9ea333ba-a08a-4242-aebd-cd96040fe867
Doru Ioniță,doruioniță,doruioniță@141.ro,5870829017432,2010-05-18,"Aleea Pușcașu Nr. 46 Bl. 65  Sc. 28 Ap. 782, Chitila, 131664",0237 178 242,11:88:2e:0d:ed:77,17.96.62.132,RO45YRMS2990754833096013,2025-05-06 11:51:23,25448,384,543,903760,dec0326a-49c8-489d-94a8-ca19486a7885
Relu Georgescu,relugeorgescu,relugeorgescu@post.ro,3880318055866,1972-11-23,"Drumul Silviana Stancu Nr. 608, Alesd, 693304",0766 597 793,67:4d:ae:d4:fa:85,212.60.105.57,RO40KNOO5928718769574540,2025-05-06 11:51:23,9735,329,226,992689,38737d3e-abf6-45f2-a22d-84052201aa51
Iuliu Manole,iuliumanole,iuliumanole@post.ro,2390424342878,1983-07-07,"Strada Marin Nr. 46 Bl. 34  Sc. 84 Ap. 142, Carei, 692880",0733 057 543,69:56:e4:b9:c5:c8,61.245.48.227,RO56GUDK2920011129234062,2025-05-06 11:51:23,25906,480,640,125048,cadd3a49-5cd6-4f5f-b66e-cb042385bf40
Pamela Gheorghiu,pamelagheorghiu,pamelagheorghiu@141.ro,1820313099356,1914-12-20,"Strada Pompiliu Ioniță Nr. 965, Targu Mures, 105944",0756 519 878,65:3d:a4:4c:36:e6,40.31.96.121,RO10BAOG4102405272472891,2025-05-06 11:51:23,24568,991,149,544104,2cff2225-dde8-4e0e-afa0-34198024dabf
