person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Camil Diaconescu,camildiaconescu,camildiaconescu@kappa.ro,4591119283651,1955-12-18,"Bulevardul Simina Pop, Comanesti, 259633",0721 975 935,c8:e5:64:d8:ee:81,44.253.151.94,RO41JTKC6420773594258584,2025-05-06 11:03:04,32892,310,174,1777036,2f182c33-bf98-4e61-8b8d-95db6c2a02b3
Jeana Gheorghiu,jeanagheorghiu,jeanagheorghiu@acasa.ro,8130517435307,1911-02-20,"Intrarea Oprea Nr. 894, Salonta, 129730",0727 289 180,7a:4d:d6:b7:a7:a2,34.194.167.55,RO21EYFU7466142964436320,2025-05-06 11:03:04,15184,449,91,1303985,ec216f12-5059-4af2-b304-a698ee0c4305
Mădălina Nemeș,mădălinanemeș,mădălinanemeș@141.ro,6730312379759,1942-04-26,"Soseaua Toma Nr. 475, Tasnad, 195258",0248 296 948,74:16:cb:c9:81:e5,153.99.213.92,RO39LMYG2227538405535329,2025-05-06 11:03:04,4439,446,217,422720,b38a2946-3aa0-4c4d-af94-c3ddf7d0e18d
Violeta Dima,violetadima,violetadima@gmail.com,4340122167633,1909-09-16,"Strada Preda, Balan, 439815",0755 280 817,f5:8b:30:f0:63:d9,86.4.137.51,RO35PHTT2248218667706162,2025-05-06 11:03:04,22323,522,174,619891,ad7f2509-491a-4f4c-b28d-0eaad4cee5d4
Petruța Mazilescu,petruțamazilescu,petruțamazilescu@gmail.com,6180911404333,1972-04-29,"Strada Stancu Nr. 86 Bl. 73  Sc. 34 Ap. 125, Targu Ocna, 136580",0758 465 697,4d:4a:02:e5:c1:87,19.102.46.49,RO29LOAI2459677082429181,2025-05-06 11:03:04,31594,331,647,923014,d0357488-68c5-44c6-b7f7-67eba2fbfe86
Ofelia Pop,ofeliapop,ofeliapop@141.ro,1141218198281,1927-11-09,"Strada Dima, Negresti-Oas, 191756",0726 925 120,2e:4c:45:bc:a4:86,38.118.19.68,RO59JBRF7533879872698345,2025-05-06 11:03:04,23979,208,445,1471709,d4f3a6e9-74db-4997-8b79-484c633643cb
Letiția Voinea,letițiavoinea,letițiavoinea@141.ro,7870606051403,2011-11-03,"Strada Giorgiana Toma, Vicovu de Sus, 482660",0759 296 329,eb:8b:47:c7:e7:22,110.70.62.77,RO57WQRB7672808596057597,2025-05-06 11:03:04,24352,844,431,1521050,8f845028-a5fe-4b39-bf18-ee4fd5ac36bd
Celia Toma,celiatoma,celiatoma@zzup.ro,4350405062451,1967-05-03,"Intrarea Jan Florea Nr. 507, Targoviste, 973211",0741 474 675,50:2b:50:11:d0:ed,204.43.145.26,RO98QIBJ6387646414448540,2025-05-06 11:03:04,9488,318,55,256578,0d1c6796-75d2-4b10-b60e-86b454a2e4b3
Amanda Pușcașu,amandapușcașu,amandapușcașu@gmail.com,5640306297304,1955-06-29,"Aleea Petrișor Dumitrescu Nr. 758 Bl. 84  Sc. 72 Ap. 864, Tecuci, 497486",0761 452 376,44:61:a0:b1:85:0d,183.119.194.168,RO84AMPG3311738975422442,2025-05-06 11:03:04,5414,815,416,1686016,00b0d1d5-866f-452e-b9c4-b5625384d10f
George Nemeș,georgenemeș,georgenemeș@post.ro,4380125464511,1935-05-17,"Soseaua Cristea Nr. 563, Galati, 810461",0742 243 840,e7:6d:63:8d:98:07,73.152.143.165,RO97SDTH6585096542722787,2025-05-06 11:03:04,8383,320,170,1709353,321551e1-612b-47f2-94c7-1952da3f0759
Catrina Dinu,catrinadinu,catrinadinu@kappa.ro,1991211229034,2004-06-22,"Soseaua Marin Dumitrescu, Turnu Magurele, 926103",0241 561 193,8a:3f:52:20:9c:bc,50.139.2.65,RO28IKVI8964701437681806,2025-05-06 11:03:04,21327,829,309,646140,6ed7ca6d-4fe8-4560-84c5-6d44968efc35
Svetlana Popa,svetlanapopa,svetlanapopa@acasa.ro,6631117272277,1978-07-22,"Soseaua Ene Nr. 645, Seini, 495349",021 927 6244,f7:9d:51:8c:78:04,21.253.122.114,RO30FTIW5805000365982284,2025-05-06 11:03:04,1609,414,235,1425600,8c8d992a-c2d6-46b7-9180-f4282ce87119
Codrina Toma,codrinatoma,codrinatoma@email.ro,1781230379024,2025-01-27,"Bulevardul Pușcașu Nr. 514 Bl. 30  Sc. 66 Ap. 920, Targu Secuiesc, 930027",021 809 1769,cd:51:ce:62:09:df,13.18.43.243,RO16ZHVS4016729095815337,2025-05-06 11:03:04,22635,746,514,234016,b74e8af6-c66b-4e4c-8c3f-02e777eb1c3f
Betina Mazilescu,betinamazilescu,betinamazilescu@gmail.com,6520126441907,1938-07-15,"Strada Dima Nr. 44, Branesti, 348002",0766 836 406,86:fa:8b:49:83:ef,105.126.224.68,RO84UQWV7214977445051293,2025-05-06 11:03:04,19407,114,311,532573,71e2004f-6c58-4083-86d5-29cde7eca78b
Despina Pușcașu,despinapușcașu,despinapușcașu@email.ro,3130101206177,2002-09-15,"Drumul Stănescu Nr. 570, Draganesti-Olt, 766253",0243 151 014,42:57:cb:4d:78:63,3.187.155.119,RO70RJTA0700514596146819,2025-05-06 11:03:04,30370,850,450,760474,9800374b-bc12-4194-9fdf-edd0278e8725
Cornel Niță,cornelniță,cornelniță@zzup.ro,2661127047470,1933-10-16,"Intrarea Nistor Nr. 62 Bl. 38  Sc. 95 Ap. 286, Tasnad, 863309",0735 824 689,e3:28:e7:fd:8a:34,221.79.184.96,RO32GQKF2563342035321207,2025-05-06 11:03:04,28761,677,508,1091447,272a3358-7cae-4020-9adf-9197a0109b0f
Dida Dochioiu,didadochioiu,didadochioiu@zzup.ro,1580331303391,1928-12-19,"Drumul Stănescu Nr. 20 Bl. 58  Sc. 77 Ap. 830, Saveni, 820000",0772 716 043,37:00:a0:d0:56:3b,26.32.65.250,RO74IOHM2100864071267774,2025-05-06 11:03:04,20641,661,580,766590,32e6ed8d-53e6-4cc5-963e-23690b53bf23
Relu Diaconu,reludiaconu,reludiaconu@acasa.ro,7130920228575,2016-05-17,"Aleea Mazilescu Nr. 782 Bl. 23  Sc. 67 Ap. 337, Targu Lapus, 427990",0749 101 353,f0:c4:27:9b:45:c7,6.160.141.226,RO92TJNE3866504868630091,2025-05-06 11:03:04,35036,774,642,1782271,6fd55349-71bb-46d9-b9d0-a029be1dff89
Marioara Nistor,marioaranistor,marioaranistor@gmail.com,6350625205225,2022-05-30,"Drumul Marin Nr. 904 Bl. 95  Sc. 94 Ap. 114, Peris, 953010",0724 853 475,0a:10:5e:0c:a0:32,186.156.5.199,RO28HOVX4795030147036712,2025-05-06 11:03:04,30923,949,302,1703825,cb14e5bd-b7ef-4998-a67d-769e58184797
Steliana Ioniță,stelianaioniță,stelianaioniță@zzup.ro,5101220378311,1960-12-14,"Aleea Preda Nr. 14, Vicovu de Sus, 545922",0741 214 532,55:be:d3:87:c5:04,172.218.93.235,RO71CEXP6390241292391405,2025-05-06 11:03:04,20779,801,790,165746,ec05b119-28a5-4de9-aac1-78a1c899cd06
Eusebia Dumitrescu,eusebiadumitrescu,eusebiadumitrescu@email.ro,6791014265287,1931-04-07,"Strada Nistor Nr. 92, Zarnesti, 661252",0248 591 226,1c:0a:c4:57:02:63,198.67.67.209,RO54GKFY4593542719473690,2025-05-06 11:03:04,15284,464,500,1140414,e2752926-02dd-4324-b560-f1b92715a314
Andreea Popescu,andreeapopescu,andreeapopescu@acasa.ro,2461230176667,1973-11-12,"Drumul Tudor Nr. 41, Sabaoani, 961913",0238 244 330,aa:1e:48:1f:eb:77,143.111.241.190,RO48LZZO7134927530177689,2025-05-06 11:03:04,30754,998,117,1156835,1bc17244-8ea3-4d90-8f31-853cb13b43d9
Amza Stoica,amzastoica,amzastoica@kappa.ro,5700631392593,1929-09-07,"Intrarea Dorli Voinea, Baia Sprie, 899009",0760 207 401,57:46:0c:0a:3c:35,9.190.254.252,RO40DPOC6220599204948129,2025-05-06 11:03:04,4253,938,389,400997,e04ce9ea-c81a-49a9-a136-cead9f4511c0
Timotei Tabacu,timoteitabacu,timoteitabacu@acasa.ro,7670626133835,1942-10-16,"Intrarea Alice Georgescu Nr. 796, Orsova, 626672",0235 207 632,fe:4a:43:a7:6c:34,31.242.68.116,RO64VYWU8175570880008835,2025-05-06 11:03:04,17767,319,436,307878,10c5e873-1748-4ff2-af02-21b69946a84b
Eleonora Pușcașu,eleonorapușcașu,eleonorapușcașu@acasa.ro,8160406029117,1974-09-15,"Aleea Ionescu Nr. 914, Tufesti, 460722",0258 049 052,43:f3:88:c0:c0:eb,194.174.37.66,RO31IPDC8491095890060440,2025-05-06 11:03:04,27686,395,757,1627230,0f72aead-c54c-43a9-aa43-546d13d7941d
Florea Dinu,floreadinu,floreadinu@kappa.ro,2261007042412,1955-09-18,"Intrarea Cristea Nr. 32, Hunedoara, 693705",0771 200 994,26:de:45:0f:f0:c5,79.156.239.73,RO32ZDNJ0718592056699229,2025-05-06 11:03:04,34372,39,131,1826282,79c28b0b-8418-4352-b6ad-e1528e8414f3
Erica Eftimie,ericaeftimie,ericaeftimie@zzup.ro,5490905512228,1927-02-19,"Strada Brândușa Pușcașu Nr. 983, Baile Borsa, 498933",0725 082 096,05:c3:14:dc:dd:97,8.228.172.59,RO74LWPT8806862979164726,2025-05-06 11:03:04,17589,566,599,604260,b02c346a-30fa-459d-8d95-74b6b0c15ace
Paul Albu,paulalbu,paulalbu@email.ro,7931117053065,1939-04-26,"Bulevardul Manole Nr. 72, Nadlac, 301160",0733 872 784,84:9d:4a:47:63:53,116.108.151.64,RO30DLCP6711611124371613,2025-05-06 11:03:04,19296,596,479,1790768,7c45027a-e511-4e85-8f7c-94079b801135
Melania Aanei,melaniaaanei,melaniaaanei@kappa.ro,1540612521893,1973-06-18,"Soseaua Diaconu Nr. 76 Bl. 89  Sc. 63 Ap. 902, Rodna, 979836",0733 163 907,a7:cf:43:4b:d5:64,12.143.149.140,RO78IIJB3196276968212818,2025-05-06 11:03:04,7323,299,445,131751,beaad8b9-3a5b-4fbb-9d32-68e77698b8ea
Sergiu Stan,sergiustan,sergiustan@141.ro,4640818372230,1993-12-04,"Bulevardul Rodica Aanei Nr. 112 Bl. 31  Sc. 41 Ap. 275, Mioveni, 357099",0259 548 124,d3:a3:be:32:6c:3d,123.157.76.138,RO93IOTT7303666995118999,2025-05-06 11:03:04,12327,323,31,84541,0689e67e-1ce8-4fcf-96a5-d41a0e55837f
Marcel Eftimie,marceleftimie,marceleftimie@141.ro,1981001334361,1943-01-26,"Drumul Ardelean, Oradea, 109375",0723 319 459,1c:1c:fa:b1:5d:8b,158.144.8.48,RO95DGKH9415386613817077,2025-05-06 11:03:04,23174,198,661,1808274,791e8a51-d384-436d-bcca-4869d3e060dc
Lucian Stancu,lucianstancu,lucianstancu@gmail.com,4731118108948,1909-11-12,"Strada Eftimie Nr. 703, Gilau, 437914",0249 772 020,69:46:93:8c:61:1e,62.117.66.220,RO60WSZE3790335497459183,2025-05-06 11:03:04,3537,50,180,21439,a9f389c1-a820-456d-ab83-ef9c5ec18ab7
Ancuța Florea,ancuțaflorea,ancuțaflorea@acasa.ro,6220807173499,1935-08-03,"Intrarea Vlad Florea Nr. 94, Braila, 872820",0238 882 365,86:ec:79:ac:23:df,49.215.51.108,RO65YPKT4357343256549296,2025-05-06 11:03:04,3535,961,789,1905121,5ef1611c-2393-4b5b-8b41-488a33bd9c94
Ozana Florea,ozanaflorea,ozanaflorea@gmail.com,5720903298406,1970-10-22,"Aleea Nistor Nr. 14 Bl. 27  Sc. 67 Ap. 434, Arad, 590512",0746 840 269,7e:d7:c5:d5:91:b6,48.68.195.128,RO67QQYU7425329080767537,2025-05-06 11:03:04,15434,782,547,1999110,20c112f5-4d12-4b4e-babc-0e73602f23ad
Tudosia Mazilescu,tudosiamazilescu,tudosiamazilescu@post.ro,5711026370275,2012-05-23,"Aleea Edgar Stănescu Nr. 30, Siria, 930539",0243 142 674,0b:56:d7:57:35:64,201.43.175.188,RO20JZMU5961337335821529,2025-05-06 11:03:04,22396,22,317,137350,fd8220d3-3793-4d85-8da4-2becc3383b66
Grigore Stănescu,grigorestănescu,grigorestănescu@acasa.ro,2381116167997,2010-07-17,"Drumul Cristea Nr. 942 Bl. 23  Sc. 45 Ap. 868, Tasnad, 612812",0756 346 806,76:a1:ab:80:8f:ac,99.226.130.14,RO12OJAZ3731679061297722,2025-05-06 11:03:04,13460,135,494,635515,6b4fb79a-0e82-4941-97e1-31efd9d9fa0d
Călin Georgescu,călingeorgescu,călingeorgescu@post.ro,2780810245508,1949-10-28,"Bulevardul Dima Nr. 426 Bl. 31  Sc. 41 Ap. 444, Jibou, 956051",0740 762 469,1a:6f:77:79:52:5c,102.203.90.146,RO16ZLFT5101622638150607,2025-05-06 11:03:04,23418,854,567,755501,e3d3ccfd-0c1b-478d-a7bb-b84d5a8b6fe1
Iuliu Ardelean,iuliuardelean,iuliuardelean@141.ro,8401028461817,2006-07-09,"Strada Anuța Georgescu, Jilava, 464091",0740 368 441,c8:ab:be:5d:0a:f3,19.26.15.49,RO78FQBK2334186187224517,2025-05-06 11:03:04,22379,715,343,141264,5f499118-e8aa-4253-b574-427a79dbacf0
Nelu Mocanu,nelumocanu,nelumocanu@141.ro,8520904189989,2010-02-10,"Aleea Manole Nr. 156, Sabaoani, 449007",0236 105 226,81:50:ca:5a:67:40,154.232.255.161,RO19DJLE2635495835476480,2025-05-06 11:03:04,3626,623,159,1451991,62c8941b-9732-4610-863f-e0fb251abc57
Matilda Ababei,matildaababei,matildaababei@gmail.com,4050427365472,2025-04-18,"Soseaua Albu, Lipova, 580771",0763 685 475,a5:4c:18:b5:37:0d,163.11.153.231,RO98JVVR9260673775796836,2025-05-06 11:03:04,6840,532,479,1440403,a97ba4ca-f23e-4598-917a-e5148f252f71
Lorelei Ioniță,loreleiioniță,loreleiioniță@post.ro,3931212099674,1911-07-01,"Aleea Ludmila Popescu Nr. 982 Bl. 86  Sc. 44 Ap. 158, Fetesti-Gara, 433446",0232 094 286,a0:fa:a9:42:5d:94,204.134.170.253,RO23RJBY0245117617904655,2025-05-06 11:03:04,388,568,766,598169,71780d14-7eff-42fd-b318-dc43a965aa3e
Arian Stan,arianstan,arianstan@kappa.ro,5050805208314,1938-06-05,"Drumul Florentina Dobre Nr. 89 Bl. 52  Sc. 91 Ap. 206, Techirghiol, 221595",0745 023 847,1d:0e:1b:b4:36:c5,53.55.188.71,RO89GRGF2277698818055042,2025-05-06 11:03:04,208,908,230,1112769,0a1dda58-5887-47d8-8192-cb9882fe1bc9
Aurelia Eftimie,aureliaeftimie,aureliaeftimie@141.ro,6040804333144,1941-12-01,"Soseaua Stan Nr. 37 Bl. 32  Sc. 93 Ap. 831, Roseti, 711843",0754 311 115,f3:9d:48:04:09:92,177.127.135.132,RO23OFZC9291472370302116,2025-05-06 11:03:04,22551,478,165,1030758,c4e4fd3a-6a99-43a0-93d7-38579a7c0563
Anghelina Albu,anghelinaalbu,anghelinaalbu@zzup.ro,2770520525263,1937-12-20,"Intrarea Sonia Nistor Nr. 269, Breaza de Sus, 975367",0268 283 414,b8:19:ef:4d:cd:e6,112.194.74.126,RO67XAQZ7969122978448656,2025-05-06 11:03:04,22857,973,733,498352,1bc5827d-db40-4f78-97ec-01ead6b5ca4f
Cristofor Dobre,cristofordobre,cristofordobre@post.ro,2880717083637,1951-02-24,"Aleea Stan Nr. 31 Bl. 43  Sc. 55 Ap. 307, Apahida, 161395",0755 186 471,c3:38:8f:97:c4:44,167.3.175.43,RO55EEZD5338642665670394,2025-05-06 11:03:04,16311,202,208,1952689,91beaae6-2de6-4690-9e4c-7e2dab90ccb0
Inocențiu Manole,inocențiumanole,inocențiumanole@post.ro,7100922040139,1960-09-22,"Aleea Nicuță Nistor, Giurgiu, 351278",0269 439 951,89:f9:1f:ac:4b:e9,15.72.163.50,RO03OBAJ7888884020343088,2025-05-06 11:03:04,19354,723,458,1354945,eb228f3f-cb4a-4ab8-b505-b1ef7aed6a45
Luminița Suciu,luminițasuciu,luminițasuciu@gmail.com,2790820333249,1960-06-28,"Aleea Violeta Stănescu, Urlati, 626941",0746 220 020,8d:f1:b2:30:ce:80,162.8.251.200,RO68DTKJ2119633293027911,2025-05-06 11:03:04,35085,98,341,380237,3fc06bdd-56c7-4400-af8d-7e0f900f6d92
Constanța Barbu,constanțabarbu,constanțabarbu@zzup.ro,7801004135791,2016-04-14,"Drumul Tabacu Nr. 99, Onesti, 731740",0242 507 261,a3:a3:ce:24:84:b4,47.121.81.4,RO09SDIE1927438916503799,2025-05-06 11:03:04,1140,931,233,1510900,274d1d90-ec01-4b08-b6ed-6d61e3aa6212
Doru Stoica,dorustoica,dorustoica@kappa.ro,7900204186774,2011-03-23,"Aleea Cristea Nr. 758, Campulung, 941317",0784 576 757,47:1d:83:db:5b:ab,140.131.144.138,RO21TCTM3924606685879101,2025-05-06 11:03:04,10328,910,768,1127004,089283e6-f396-4e66-8fb6-b70d475125c5
Mihaela Suciu,mihaelasuciu,mihaelasuciu@141.ro,6800819257798,1977-06-03,"Strada Theodor Aanei, Oradea, 171714",0768 754 436,ae:18:3d:83:28:45,124.135.117.76,RO03BQVN5991937241659791,2025-05-06 11:03:04,22481,330,64,404693,61465c36-d367-4ae6-aa8e-8630ea6dd3a3
Estera Gheorghiu,esteragheorghiu,esteragheorghiu@zzup.ro,2930416245309,1949-08-05,"Drumul Tabacu Nr. 38 Bl. 95  Sc. 57 Ap. 104, Strejnicu, 500938",0743 866 211,bf:6d:be:9f:64:9f,67.70.187.59,RO24IFOU2823414435007159,2025-05-06 11:03:04,9732,272,426,944000,0ea192ce-4bd3-468d-bae9-d1b9e6be1441
Octavian Florea,octavianflorea,octavianflorea@141.ro,6711007454251,1926-05-30,"Drumul Mazilescu, Pitesti, 352433",0265 624 202,69:6c:4a:93:35:0a,53.24.179.119,RO68VQFE5481411000899726,2025-05-06 11:03:04,18163,432,752,1756775,527dc969-ba53-4c8a-a979-e91897d8350a
Rareș Diaconescu,rareșdiaconescu,rareșdiaconescu@gmail.com,7401224013642,1999-07-26,"Soseaua Florea Nr. 17 Bl. 34  Sc. 29 Ap. 554, Medgidia, 394806",0232 825 323,b3:88:1b:55:51:69,189.237.194.130,RO98YJJX6971937992850506,2025-05-06 11:03:04,14815,867,600,958837,6945a06f-939c-458f-b492-854e620a314d
Blanduzia Barbu,blanduziabarbu,blanduziabarbu@kappa.ro,5450212164560,1966-05-21,"Strada Mocanu Nr. 67 Bl. 36  Sc. 68 Ap. 934, Victoria, 549363",0750 299 450,9a:6d:72:48:a2:f0,20.71.31.250,RO81NLJK3885085663850480,2025-05-06 11:03:04,26810,750,467,980611,887b7e24-77ad-4b44-a0e4-a147a042c66c
Octavia Dumitrescu,octaviadumitrescu,octaviadumitrescu@email.ro,7420712441203,1964-01-28,"Intrarea Gheorghiu, Siret, 341251",0788 008 801,4a:bf:3a:be:52:62,61.133.136.48,RO11VYAM8260802892848628,2025-05-06 11:03:04,25400,128,201,501081,262c774b-50ac-4950-a97c-4345619884e5
Anda Mocanu,andamocanu,andamocanu@gmail.com,7010311207643,2016-08-17,"Aleea Popescu Nr. 94, Darmanesti, 871860",0259 977 557,ea:6a:25:8d:1a:c9,28.171.206.133,RO71SDBA9584411844291764,2025-05-06 11:03:04,20362,438,470,1921685,25be55b8-0953-4a4b-bf6c-263f851d0114
Iosif Mocanu,iosifmocanu,iosifmocanu@141.ro,7280319090771,1984-03-21,"Soseaua Pop Nr. 848 Bl. 88  Sc. 52 Ap. 843, Corabia, 514112",0244 894 321,c3:63:ad:b8:06:80,66.250.47.28,RO32DMHC1766761328358732,2025-05-06 11:03:04,21861,267,428,1365933,d7eb02c4-da1e-45db-ba79-c898bdff4b2e
Julieta Dochioiu,julietadochioiu,julietadochioiu@gmail.com,5300109068638,1991-06-30,"Aleea Dima, Cudalbi, 116560",0722 800 513,57:14:85:21:ae:fd,40.255.68.76,RO41AWBB6321693001633595,2025-05-06 11:03:04,30703,17,537,1850821,0222eca9-7650-478f-b3c0-f3b2b416d70a
Petruța Gheorghiu,petruțagheorghiu,petruțagheorghiu@gmail.com,5110222062339,1972-03-17,"Bulevardul Nistor, Galati, 946437",0772 282 957,7a:9f:b5:40:98:d4,173.241.167.27,RO93LRTL3666858570723389,2025-05-06 11:03:04,301,600,601,998465,000ccee4-f6b7-4a35-b496-2fab117e4544
Dalia Tudor,daliatudor,daliatudor@kappa.ro,7730706073772,1973-07-07,"Intrarea Cristea, Pecica, 345558",0239 864 076,87:26:4b:08:28:5e,202.165.208.231,RO31HLBW1339525359740798,2025-05-06 11:03:04,27191,481,757,1495928,18079c98-26ef-4cbb-98c7-c5ac07d0d4bc
Tincuța Albu,tincuțaalbu,tincuțaalbu@gmail.com,1230428242797,1912-10-15,"Soseaua Aurelian Cristea Nr. 20, Mogosoaia, 325256",0731 752 746,21:ea:19:bf:a3:fa,109.199.248.137,RO05SVUW7842708649869333,2025-05-06 11:03:04,27867,21,498,1687226,db141d89-d790-446b-864d-a77560cb5a21
Julieta Tomescu,julietatomescu,julietatomescu@kappa.ro,8750702184247,1940-09-26,"Strada Fiodor Nistor Nr. 42, Motatei, 619994",0764 354 060,af:14:75:86:f8:05,199.11.142.153,RO38WCWR5869826637859196,2025-05-06 11:03:04,19544,459,538,1067252,1ab80ddf-ef3f-48d1-baca-1a7c5bcfa9f5
Nechifor Stancu,nechiforstancu,nechiforstancu@gmail.com,3950830076722,1994-09-15,"Bulevardul Aanei, Targu Frumos, 984596",0767 319 979,9d:d9:b5:eb:a3:bc,95.191.230.58,RO44JBWC8965261579547524,2025-05-06 11:03:04,21963,390,482,227774,033a1c84-7a34-471a-b2a2-483e7cfe134a
Bogdan Pușcașu,bogdanpușcașu,bogdanpușcașu@acasa.ro,1480217468650,1936-10-07,"Strada Aanei, Moisei, 451689",0769 396 446,bb:69:38:8d:b8:36,24.225.42.41,RO50ETUE5512090579053020,2025-05-06 11:03:04,3226,966,230,1205603,72f44f97-f394-403b-a960-22ea77de65b9
Nechifor Stancu,nechiforstancu,nechiforstancu@gmail.com,1070701192011,1960-10-19,"Bulevardul Natașa Cristea Nr. 238, Medias, 408753",0757 931 044,d3:56:31:50:e8:0f,170.183.14.255,RO70INEE5528649297699793,2025-05-06 11:03:04,13723,240,432,5963,f4cf5705-5841-495f-a722-155828b35153
Sorana Toma,soranatoma,soranatoma@post.ro,3090618268612,1994-12-22,"Soseaua Cantemir Stănescu Nr. 67, Valenii de Munte, 993204",021 601 7268,c2:3f:fc:90:8f:04,13.217.250.204,RO96QUKA2445651651991456,2025-05-06 11:03:04,18824,626,759,382654,fd7acbdf-291b-4f7d-8c1f-ff4bf9a43842
Zeno Ardelean,zenoardelean,zenoardelean@acasa.ro,3811223515281,1994-05-20,"Intrarea Dinu Nr. 18, Sebis, 125407",0237 476 653,6d:7e:bd:7a:d7:af,199.151.123.53,RO05DALZ3925207602243661,2025-05-06 11:03:04,10932,363,358,110273,c62ce609-68a8-49cd-b78c-4f7b0b67ae0c
Vicențiu Stănescu,vicențiustănescu,vicențiustănescu@acasa.ro,4320512073367,2019-11-04,"Intrarea Zaharia Pop Nr. 75, Vicovu de Jos, 519185",0729 608 482,3b:67:41:ed:45:31,184.78.102.134,RO44USJE8014164689438652,2025-05-06 11:03:04,21418,345,262,1250439,5791b9f0-0680-40c4-9ef0-3054ef4165f8
Constantin Nemeș,constantinnemeș,constantinnemeș@acasa.ro,5820818323111,1994-09-12,"Soseaua Barbu, Homocea, 289921",0241 962 459,43:88:3b:05:b4:9b,63.220.232.118,RO90ZNQG6118618186659951,2025-05-06 11:03:04,17218,420,467,1867156,a71f79ce-dda8-4797-b7a7-1015d99afdcc
Dumitrana Stancu,dumitranastancu,dumitranastancu@gmail.com,3450404030296,1919-04-12,"Soseaua Timotei Stancu, Moldova Veche, 926814",0727 647 235,39:7e:fb:b7:45:29,43.60.49.224,RO32JRSG9776450319478303,2025-05-06 11:03:04,25726,507,411,1220545,d9992303-e193-4602-b5a4-0e0c1ef095de
Lucreția Albu,lucrețiaalbu,lucrețiaalbu@post.ro,2361010417410,1972-04-26,"Drumul Aanei Nr. 761 Bl. 64  Sc. 26 Ap. 539, Adjud, 218819",0752 809 803,57:e8:b8:e0:87:2d,34.47.51.79,RO49ZEVL5771313281642872,2025-05-06 11:03:04,17673,115,206,1687399,b7bc2393-0ad4-4fa7-85cc-bc64c2e2f064
Izabela Tabacu,izabelatabacu,izabelatabacu@acasa.ro,5781102319170,1972-03-24,"Strada Preda Nr. 954 Bl. 36  Sc. 66 Ap. 886, Viseu de Sus, 563541",0247 945 804,e7:cd:81:f0:77:1f,10.146.40.223,RO05CKSQ8137598439809195,2025-05-06 11:03:04,22259,589,7,1285969,57c6e539-b979-41b8-8e21-736733c31515
Fiona Dochioiu,fionadochioiu,fionadochioiu@gmail.com,8220321308201,1976-01-08,"Strada Tudor Nr. 244 Bl. 81  Sc. 98 Ap. 780, Medgidia, 735115",0231 088 684,f2:54:67:19:6b:6a,69.137.139.233,RO35YXGC9865250233370419,2025-05-06 11:03:04,6640,404,503,1870498,e9953786-4199-4675-9347-990dcd6d6c8c
Vladimir Diaconescu,vladimirdiaconescu,vladimirdiaconescu@gmail.com,8790301529270,1994-06-18,"Aleea Delia Tabacu Nr. 844 Bl. 81  Sc. 83 Ap. 310, Mogosoaia, 907222",0246 209 313,dc:1e:54:4e:70:df,136.21.195.101,RO29ZAOM1217126659999566,2025-05-06 11:03:04,34485,562,314,943952,eed9d2b5-e45d-40c6-a3f0-3d8fdbe94410
Norman Manole,normanmanole,normanmanole@post.ro,1550207293263,2020-02-25,"Drumul Gheorghiu Nr. 77, Cugir, 300205",0770 485 363,ab:78:ba:06:75:51,144.255.221.108,RO64EJHS6017164809316340,2025-05-06 11:03:04,23528,118,50,77522,ba8ca903-d8ef-4cf1-b45b-cd04b84ad636
Lucian Tabacu,luciantabacu,luciantabacu@141.ro,7840607087439,1961-11-02,"Drumul Haralambie Gheorghiu, Balotesti, 439676",0771 365 835,03:fe:39:95:fa:5f,6.56.110.219,RO62KPEN7031794053739084,2025-05-06 11:03:04,6301,354,764,1273798,ee5ab67b-afda-457e-9ba2-7b84fd809f2a
Panagachie Stoica,panagachiestoica,panagachiestoica@gmail.com,4720225090882,1972-07-01,"Bulevardul Anatolie Pușcașu, Santana, 342729",0243 551 374,be:5e:d2:7e:c6:5d,21.33.144.114,RO03ILVO2661066488623548,2025-05-06 11:03:04,30489,355,562,1752584,02798b1e-eed2-44ed-96d6-fa041dde5187
Arina Nistor,arinanistor,arinanistor@kappa.ro,6170801034073,2003-11-20,"Intrarea Nemeș, Bailesti, 617796",0772 238 382,49:30:af:a8:d3:0b,25.183.229.210,RO96FKVV6561393717814650,2025-05-06 11:03:04,33151,272,646,1315008,e4fdbb92-c9fa-423a-a584-2d7bf4b0cd89
Daciana Dobre,dacianadobre,dacianadobre@post.ro,2990413368701,1922-06-12,"Bulevardul Diaconu, Orsova, 328103",0251 238 429,1b:96:8c:38:ec:28,43.99.31.246,RO47VSMU3239177847343981,2025-05-06 11:03:04,24789,241,63,1270460,457e7179-9c38-4e4b-8615-709935beb47c
Grațian Stănescu,grațianstănescu,grațianstănescu@141.ro,7371008204211,2023-02-21,"Strada Aanei Nr. 561 Bl. 68  Sc. 15 Ap. 864, Moldova Veche, 806003",0772 568 409,f6:75:43:fa:68:cb,37.216.193.172,RO37KQPK8481997795209425,2025-05-06 11:03:04,22412,852,262,719012,297ff648-8a19-4114-8c4d-520a59a2480a
