person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Andrian Toma,andriantoma,andriantoma@post.ro,6780109418990,1972-11-10,"Strada Stan Nr. 71, Petrila, 211652",0251 460 780,ca:be:ba:3a:4c:0c,182.56.86.27,RO93TRMA3895145793617678,2024-06-08 04:48:02,11809,444,66,705446
Gianina Dumitrescu,gianinadumitrescu,gianinadumitrescu@post.ro,1071225159552,2008-06-13,"Aleea Mocanu, Santana, 484047",0724 202 849,3d:d8:08:db:17:5c,164.136.152.52,RO30RNJT4756163669594225,2024-06-09 13:07:39,14334,159,712,1500800
Costin Dinu,costindinu,costindinu@post.ro,2040817166093,1930-03-24,"Drumul Eftimie Nr. 126 Bl. 55  Sc. 48 Ap. 679, Barbulesti, 638901",0732 169 051,3e:4f:aa:44:dc:75,113.218.134.144,RO74TMQU2619290772327996,2024-08-09 11:55:33,3903,1000,265,1698035
Melania Tudor,melaniatudor,melaniatudor@gmail.com,1270622231150,1929-01-27,"Bulevardul Niță Nr. 22 Bl. 35  Sc. 16 Ap. 734, Dragu-Brad, 333073",0246 902 270,e5:73:26:45:7c:0c,209.57.235.125,RO94VJUQ9582888711260010,2025-05-01 10:05:51,17941,347,112,425177
Leopoldina Dumitrescu,leopoldinadumitrescu,leopoldinadumitrescu@gmail.com,5281219107660,2008-03-08,"Bulevardul Marin Nr. 952, Modelu, 506395",0767 903 232,2b:ee:b1:20:4e:93,221.120.208.78,RO39EEZO9534603137800441,2025-02-15 00:06:11,29620,254,432,310313
Sebastian Aanei,sebastianaanei,sebastianaanei@gmail.com,1220702041329,1980-12-04,"Intrarea Popa, Oltenita, 475969",0725 459 048,f1:9e:fe:aa:3f:b3,85.179.64.137,RO26OUDL9887233930943021,2025-04-25 15:32:17,19729,171,685,1681132
Bogdan Stan,bogdanstan,bogdanstan@kappa.ro,6930808147553,1934-04-20,"Soseaua Mocanu, Voluntari, 492232",0758 544 746,fc:e6:7b:5f:f0:25,47.68.141.216,RO07SFVH8416066379173712,2024-09-09 05:47:41,7649,350,707,1618719
Emanuel Nistor,emanuelnistor,emanuelnistor@acasa.ro,1031021327950,1988-10-16,"Bulevardul Stan Nr. 81 Bl. 25  Sc. 16 Ap. 679, Eforie Nord, 986776",0267 377 948,94:7f:70:69:a4:e5,58.215.143.158,RO17VYLP4934978867148538,2025-03-23 07:06:17,32644,588,238,154022
Matei Diaconu,mateidiaconu,mateidiaconu@email.ro,6811123200388,1979-12-15,"Drumul Mazilescu Nr. 23 Bl. 36  Sc. 61 Ap. 975, Videle, 567523",0730 967 100,71:ff:d4:8f:69:1e,3.185.103.21,RO69YDOC8006398491481577,2025-03-13 20:14:19,4652,729,167,1152648
Ghenadie Ardelean,ghenadieardelean,ghenadieardelean@acasa.ro,4950705461340,1923-10-31,"Soseaua Ene Nr. 599 Bl. 94  Sc. 92 Ap. 284, Avrig, 642822",0235 880 784,6b:a4:85:34:0d:49,220.24.2.250,RO16NLJU5740668801533845,2025-01-18 07:46:37,16351,186,176,1750741
Lidia Suciu,lidiasuciu,lidiasuciu@141.ro,6690420301733,1986-08-07,"Aleea Pușcașu Nr. 385 Bl. 35  Sc. 94 Ap. 416, Fagaras, 830797",0740 836 078,ad:5e:27:09:4d:3e,183.123.80.24,RO95SRSA4508774737181422,2024-10-10 23:09:27,8150,382,603,648353
Emilia Suciu,emiliasuciu,emiliasuciu@141.ro,4150722247075,1965-03-18,"Bulevardul Pop Nr. 937 Bl. 79  Sc. 70 Ap. 569, Focsani, 752672",0730 487 731,9b:3b:46:bc:15:48,118.94.113.26,RO39FVID2323372206941028,2024-09-22 06:46:42,27306,21,290,605507
Sergiu Pop,sergiupop,sergiupop@acasa.ro,4980317276103,1914-10-10,"Aleea Suciu Nr. 18 Bl. 92  Sc. 44 Ap. 961, Sighisoara, 577958",0731 285 970,4b:8b:8f:96:59:52,204.100.18.100,RO57OIJT4601035257262385,2024-11-16 22:27:55,24013,647,452,1560786
Henrieta Oprea,henrietaoprea,henrietaoprea@gmail.com,7920914190313,2016-04-20,"Bulevardul Cristea, Vlahita, 232443",0263 434 110,06:22:cb:d7:d0:19,118.16.122.187,RO03IITD0398260761028611,2025-04-15 09:15:20,22124,881,97,1060644
Sabrina Florea,sabrinaflorea,sabrinaflorea@zzup.ro,3170420466323,1986-05-11,"Intrarea Ardelean, Dragu-Brad, 774455",0736 595 142,22:6b:bf:19:80:87,110.120.129.227,RO35VSXP5734600117858292,2025-03-13 16:27:40,5402,680,699,726457
Floare Popa,floarepopa,floarepopa@zzup.ro,4361211523881,2010-10-13,"Aleea Cornel Dinu Nr. 57, Targu Frumos, 895785",0239 472 669,1a:7d:6c:c2:3a:f1,159.129.236.207,RO14ZXBQ6756833330219148,2025-02-20 20:18:27,1287,910,489,1312973
Norbert Barbu,norbertbarbu,norbertbarbu@gmail.com,4370228159466,1980-10-31,"Soseaua Nemeș Nr. 89, Pipera (Voluntari), 289365",0734 884 601,1f:66:e9:52:99:2b,98.100.107.13,RO46GWTQ9690791783317162,2024-07-08 02:15:19,34946,566,288,1008265
Flaviu Manole,flaviumanole,flaviumanole@zzup.ro,7611107368902,1953-12-15,"Strada Nemeș Nr. 865, Sabaoani, 141846",0268 766 205,09:63:f6:1d:07:bc,134.155.127.92,RO94LARL8017407360906738,2024-05-13 12:37:22,94,922,27,1913208
Ozana Dochioiu,ozanadochioiu,ozanadochioiu@post.ro,3761227122254,1932-04-29,"Drumul Oliviu Aanei Nr. 24 Bl. 50  Sc. 77 Ap. 638, Dumbraveni, 674728",0737 023 870,2d:e5:0c:08:f2:53,20.241.126.156,RO86TGQQ5835936892901681,2024-09-28 21:24:59,7745,555,469,732384
Vasilica Ionescu,vasilicaionescu,vasilicaionescu@acasa.ro,5720429288256,1985-12-04,"Bulevardul Sanda Pușcașu Nr. 10, Cajvana, 653782",0721 264 883,bc:97:2a:7a:7d:e6,155.173.27.53,RO79XYCW6538269963792206,2025-03-20 17:43:19,7098,879,163,1048119
Olimpia Gheorghiu,olimpiagheorghiu,olimpiagheorghiu@141.ro,3330127226876,2008-07-18,"Soseaua Dochioiu Nr. 18, Moldova Veche, 104182",0259 008 988,78:3c:d3:aa:f8:31,119.168.134.81,RO17XCKF7181826046614614,2024-07-07 10:41:18,27950,916,364,1925176
Eduard Nemeș,eduardnemeș,eduardnemeș@zzup.ro,1521028045563,1917-01-27,"Soseaua Aanei, Valea Mare (Negresti), 671481",0721 979 052,99:84:5e:c6:07:60,220.237.119.129,RO11UZFK2260013497225159,2025-03-29 20:24:34,14086,693,574,1759730
Tiberia Dobre,tiberiadobre,tiberiadobre@zzup.ro,8450427013535,2020-10-27,"Bulevardul Bartolomeu Pușcașu, Marghita, 483101",0247 047 584,1d:cc:4a:99:95:5e,25.97.225.220,RO04NTDV9440330702158347,2024-10-23 07:04:37,23474,943,726,341959
Ieremia Nemeș,ieremianemeș,ieremianemeș@gmail.com,5640508288600,1940-11-13,"Drumul Nistor Nr. 20, Balotesti, 547155",0750 868 996,af:ef:f5:0b:28:3a,3.24.41.100,RO47QVVC5198531957308943,2024-11-15 10:02:51,8447,782,246,824632
Alma Stănescu,almastănescu,almastănescu@zzup.ro,6320303108902,2017-11-13,"Strada Mocanu, Arad, 586823",0722 081 568,16:f3:6f:aa:48:f0,160.160.77.223,RO46PSDW6119915823130210,2024-10-13 21:24:42,16921,902,474,337819
Luca Suciu,lucasuciu,lucasuciu@kappa.ro,1050223199479,1932-10-09,"Intrarea Delia Aanei Nr. 35, Fundulea, 286208",0728 671 097,b1:24:86:c1:9f:0f,111.52.32.196,RO44EEMB0056369902989684,2024-10-16 03:00:51,33754,71,364,1218118
Manuela Eftimie,manuelaeftimie,manuelaeftimie@email.ro,3361205520310,1929-09-25,"Intrarea Georgescu Nr. 742 Bl. 14  Sc. 35 Ap. 138, Caracal, 742542",0255 826 333,32:5a:ca:a0:ab:bb,217.223.232.206,RO28YETD1523476088291672,2024-08-13 15:10:14,15966,112,743,294365
Codrina Voinea,codrinavoinea,codrinavoinea@acasa.ro,7050907117393,1981-12-21,"Soseaua Tomescu Nr. 332, Vatra Dornei, 880785",0262 060 857,15:52:ca:ac:6e:5f,73.246.211.20,RO21RTZB0017745338723419,2024-06-27 10:46:28,15872,870,312,742179
Paulica Barbu,paulicabarbu,paulicabarbu@post.ro,7950807194007,1982-12-02,"Drumul Astrid Dumitrescu Nr. 79 Bl. 29  Sc. 73 Ap. 479, Sacele, 152535",0722 177 652,df:1f:4f:f2:82:ec,90.98.78.202,RO97HKEQ4736690995144897,2025-04-27 22:35:57,18153,579,474,1845110
Angel Nistor,angelnistor,angelnistor@acasa.ro,3500927511950,2018-05-16,"Intrarea Florea Nr. 73, Uricani, 111825",0725 924 847,a2:43:84:9e:3f:6f,17.65.2.202,RO92GMNF1215368568633401,2024-08-27 18:34:44,181,603,680,1344604
Mariana Voinea,marianavoinea,marianavoinea@post.ro,2030208209150,2006-04-01,"Strada Pușcașu, Mangalia, 751962",0730 517 923,67:0b:c0:2e:af:4d,217.230.13.28,RO27ZUFT1462115082137845,2024-05-20 13:36:08,10463,747,369,1401944
Iancu Stoica,iancustoica,iancustoica@acasa.ro,4080526467281,1914-10-08,"Aleea Nistor Nr. 22 Bl. 94  Sc. 28 Ap. 297, Adjud, 406936",0267 928 618,25:d8:9f:1d:e8:5a,90.60.12.247,RO28EPLO6587832352560421,2025-03-07 06:33:49,16986,102,379,717589
Carol Tudor,caroltudor,caroltudor@email.ro,4490401421893,1948-02-12,"Aleea Maximilian Voinea Nr. 16 Bl. 36  Sc. 68 Ap. 828, Baia Sprie, 412307",0252 922 770,c7:7c:ef:c4:23:90,5.193.93.101,RO02ZPTD9890373387585512,2024-07-01 09:33:16,4149,99,270,929241
Mădălina Popescu,mădălinapopescu,mădălinapopescu@gmail.com,2570603387075,1978-02-09,"Bulevardul Preda Nr. 51 Bl. 42  Sc. 83 Ap. 306, Baile Borsa, 698646",0765 065 316,48:3f:7b:ba:99:a5,149.137.229.46,RO96FZFF1518079180544082,2025-05-02 18:57:13,28529,573,117,857463
Elisaveta Ardelean,elisavetaardelean,elisavetaardelean@email.ro,7560721521694,1939-02-12,"Drumul Voinea, Vaslui, 525041",0258 145 307,de:c5:a0:44:7b:80,48.74.221.124,RO74UIGD7107595134576808,2024-12-11 05:24:21,18175,551,507,330742
Daniela Stancu,danielastancu,danielastancu@email.ro,1711009077952,1987-08-26,"Drumul Cristea Nr. 268 Bl. 89  Sc. 36 Ap. 619, Paunesti, 179722",0721 687 874,4f:d9:17:74:a2:8e,193.251.189.118,RO29UGHD7014393364459308,2024-08-11 19:23:19,32201,38,415,985381
Manole Oprea,manoleoprea,manoleoprea@141.ro,8190418333622,1984-11-02,"Intrarea Popa, Covasna, 269488",0247 612 291,ba:4d:30:a9:65:a6,41.232.209.234,RO69NLHO6108060688220410,2024-07-30 15:27:32,2724,570,657,528389
Anastasia Oprea,anastasiaoprea,anastasiaoprea@email.ro,5651008129541,1988-03-21,"Strada Voinea Nr. 138, Oradea, 176652",0785 682 224,b5:6c:6f:30:83:e6,163.79.102.13,RO13GEOQ7088828158310032,2025-02-26 20:42:04,35341,845,792,839855
Flora Barbu,florabarbu,florabarbu@141.ro,1360307407482,2017-03-29,"Bulevardul Frederic Voinea Nr. 316 Bl. 14  Sc. 35 Ap. 838, Balan, 200165",0765 320 086,18:b9:fd:94:d2:66,174.222.178.170,RO31OCEN7188998594910045,2024-05-27 23:36:48,29063,832,351,226524
Geta Mazilescu,getamazilescu,getamazilescu@kappa.ro,3060107229470,1961-12-20,"Strada Stan Nr. 72 Bl. 83  Sc. 73 Ap. 343, Roman, 311334",0728 466 607,a3:fa:d3:d9:5c:ec,197.78.169.200,RO71ERBV1652016690404151,2025-04-17 10:28:54,3763,506,598,1985916
Andrada Mazilescu,andradamazilescu,andradamazilescu@141.ro,3531213379590,2022-06-03,"Strada Georgia Albu, Buzau, 556165",021 326 3736,cc:61:6f:47:61:74,35.145.137.105,RO19VJCQ2748958160562936,2025-01-09 21:04:48,17841,668,143,1928651
Ioanina Nistor,ioaninanistor,ioaninanistor@email.ro,1751024392097,1965-08-02,"Drumul Nemeș Nr. 175 Bl. 53  Sc. 59 Ap. 293, Dobroesti, 906647",0785 904 127,33:48:f2:da:d3:2d,98.50.24.121,RO58RUTO8983048381896299,2024-08-31 09:04:55,2112,763,543,1963274
Brăduț Manole,brăduțmanole,brăduțmanole@acasa.ro,5970615418080,1938-09-17,"Intrarea Florea, Campulung Moldovenesc, 649685",0755 909 237,54:7f:b6:91:9d:6b,31.204.195.175,RO73QTVP5803906203353170,2025-01-01 06:32:50,20245,258,352,684379
Miron Oprea,mironoprea,mironoprea@post.ro,4580123172808,2003-12-19,"Aleea Albu Nr. 34, Peretu, 816180",0772 680 484,e4:86:ba:ec:40:e3,50.61.202.150,RO03YOFK5657181695176048,2025-05-01 10:32:20,724,300,163,1073428
Nora Stancu,norastancu,norastancu@141.ro,5281016231409,1934-10-09,"Strada Preda Nr. 95, Videle, 187240",0732 883 381,3b:21:4d:0f:fd:f4,114.218.3.37,RO79JIXN3334000134166238,2024-06-18 08:24:01,35861,339,751,227687
Dacian Nistor,daciannistor,daciannistor@zzup.ro,1390826451261,1933-12-24,"Soseaua Alberta Tabacu, Saveni, 765556",0725 842 936,80:12:9e:05:e2:93,178.5.111.247,RO22HAJQ6012939174205558,2024-07-20 23:39:32,28523,402,21,1962782
Radu Dima,radudima,radudima@141.ro,7581119285327,2008-08-01,"Drumul Ene Nr. 475 Bl. 12  Sc. 39 Ap. 158, Domnesti, 180727",0761 645 897,c8:b9:64:28:5d:cc,98.56.205.95,RO84MBOB3951309901669246,2024-07-23 01:10:45,2606,425,328,1461738
Anatolie Aanei,anatolieaanei,anatolieaanei@post.ro,1140314320437,1927-01-03,"Intrarea Savina Aanei, Podu Iloaiei, 806615",0259 073 012,e4:19:71:ac:14:8b,200.129.102.5,RO40UIWB3667317306442722,2024-05-18 03:21:47,26486,923,321,999701
Petruța Manole,petruțamanole,petruțamanole@zzup.ro,3500520446670,2010-07-27,"Strada Mazilescu Nr. 389, Craiova, 599326",0746 968 717,b0:ec:2f:45:0f:c1,91.180.32.144,RO71XEHE0402341267602943,2025-01-03 18:37:03,17816,641,250,118462
Doru Stancu,dorustancu,dorustancu@gmail.com,7940226116000,1961-09-10,"Aleea Stoica, Tulcea, 828871",0245 472 004,61:4f:12:7f:34:70,113.183.190.160,RO89JOEG9589956333084256,2024-05-29 14:09:16,24710,695,616,153058
Crenguța Popescu,crenguțapopescu,crenguțapopescu@acasa.ro,2181020528261,1914-04-20,"Soseaua Pavel Dobre Nr. 408 Bl. 28  Sc. 83 Ap. 813, Valenii de Munte, 933037",0743 199 844,cc:d4:65:f7:be:9d,209.212.195.130,RO96FEOO3865553754753610,2025-04-08 00:26:15,6317,288,72,1682656
Pamela Popa,pamelapopa,pamelapopa@acasa.ro,2521231249485,1981-12-01,"Bulevardul Ionescu Nr. 988, Valea lui Mihai, 247136",0735 997 172,bd:ea:b1:41:cc:a7,123.102.26.203,RO67PGAR1636318275957009,2025-01-29 03:03:16,11044,325,765,361252
Stanca Barbu,stancabarbu,stancabarbu@post.ro,8890229208102,2006-09-24,"Intrarea Pușcașu, Sibiu, 833180",0256 080 299,96:02:28:9f:55:d1,196.36.91.149,RO61JBOP8403231908592387,2025-04-14 03:09:29,26641,317,612,1020499
Horațiu Nistor,horațiunistor,horațiunistor@gmail.com,4710623233163,2022-09-16,"Bulevardul Florea Nr. 920, Marginea, 284443",0739 714 525,b6:d5:d5:25:2c:65,136.194.231.154,RO25ZBRR8252657232325075,2025-03-17 19:02:32,6133,325,305,1907901
Mioara Preda,mioarapreda,mioarapreda@141.ro,8970928155961,1972-04-27,"Strada Narcis Tabacu, Tarnaveni, 231022",0235 257 521,06:96:06:f0:c9:64,72.172.200.70,RO84ERQG4178472314790810,2024-06-03 10:45:22,14621,458,15,398376
Amedeu Dumitrescu,amedeudumitrescu,amedeudumitrescu@post.ro,2350231420660,1948-01-03,"Soseaua Albu Nr. 309 Bl. 55  Sc. 36 Ap. 293, Fundeni, 225534",0770 536 235,3a:c8:63:48:cf:e8,111.15.187.25,RO68FVXN3638054399557623,2025-04-30 03:32:16,5889,693,687,732563
Zamfir Dobre,zamfirdobre,zamfirdobre@zzup.ro,1080315119006,2002-03-01,"Aleea Izabela Nistor Nr. 428, Siria, 171301",0743 315 512,8b:85:42:c3:a2:01,81.112.102.51,RO08ALVF4965450019416376,2025-01-31 21:52:46,27123,644,102,1908250
Mărioara Marin,mărioaramarin,mărioaramarin@kappa.ro,2340626385145,2012-06-04,"Drumul Dima, Jimbolia, 380174",0742 717 433,85:bb:74:d5:7e:f9,20.139.97.186,RO37BHLP9066383653512430,2025-03-13 21:42:10,15029,958,128,39648
Florea Cristea,floreacristea,floreacristea@141.ro,2891125455597,1967-07-11,"Aleea Barbu Nr. 855, Sighisoara, 590410",0724 633 587,46:53:8e:b6:ee:49,90.234.122.128,RO54QAGY4609636459085322,2024-07-17 21:31:45,7950,532,162,117964
Iacob Oprea,iacoboprea,iacoboprea@post.ro,7070505520560,1952-03-02,"Strada Stănescu Nr. 427, Marghita, 208875",0253 460 313,09:77:91:3b:bc:58,65.173.223.205,RO05CNZG1798071166863607,2024-10-21 10:41:59,16725,948,29,1215619
Stancu Toma,stancutoma,stancutoma@post.ro,4040703175316,1935-02-04,"Aleea Toma Nr. 90 Bl. 76  Sc. 56 Ap. 964, Rasnov Romacril, 793446",0785 523 409,e1:10:27:e2:98:c3,153.203.86.43,RO71GQUU5137637749166303,2024-05-16 08:50:25,5931,225,595,413464
Augustin Aanei,augustinaanei,augustinaanei@post.ro,5650927011043,1976-01-08,"Strada Manole Nr. 33, Timisoara, 188740",0239 389 300,b6:ae:3b:9c:08:0b,138.250.142.32,RO48OESE8030531176257746,2024-07-11 00:17:28,17052,878,692,667256
Sandu Aanei,sanduaanei,sanduaanei@post.ro,1791227390243,1942-07-14,"Strada Jan Ene, Arad, 645924",0761 308 469,4d:5e:28:09:6e:fb,179.104.19.132,RO88QFYF0959484514314336,2024-10-26 05:29:32,34592,521,184,215421
Doriana Nistor,doriananistor,doriananistor@zzup.ro,2430525432502,1969-07-31,"Aleea Tabacu Nr. 192, Bistrita, 138389",0757 773 794,4f:96:2f:9b:49:9e,31.133.189.67,RO35EBON2842431623622468,2025-02-13 04:48:34,20592,877,451,1229686
Patricia Dochioiu,patriciadochioiu,patriciadochioiu@acasa.ro,2581222451475,1958-01-29,"Drumul Popescu Nr. 48 Bl. 14  Sc. 42 Ap. 931, Negresti, 402812",0749 848 207,f2:2d:1c:43:a4:a9,189.66.124.46,RO12DALR3734434307007254,2024-10-05 20:55:22,14059,100,513,1514814
Veniamin Mazilescu,veniaminmazilescu,veniaminmazilescu@acasa.ro,1890915205293,1949-09-22,"Bulevardul Tudosia Nemeș Nr. 959 Bl. 33  Sc. 29 Ap. 688, Vlahita, 376737",0233 218 407,ae:f0:ca:92:0a:1f,80.77.101.101,RO34FDAC3131467338348350,2025-03-24 08:29:47,12080,55,37,506475
Eusebiu Mazilescu,eusebiumazilescu,eusebiumazilescu@zzup.ro,8450128075358,1912-12-25,"Aleea Cantemir Marin Nr. 20, Dragasani, 611642",0786 711 578,84:b4:55:38:50:0d,75.28.29.142,RO27RJAW6884522211724462,2024-08-24 15:20:26,32283,207,55,502365
Vladimir Ene,vladimirene,vladimirene@post.ro,5990726235847,1962-02-08,"Soseaua Olimpia Nistor Nr. 48, Sighisoara, 288690",0771 174 117,0f:e2:01:c4:36:e2,131.106.226.25,RO64ULQT0182164587979238,2024-12-12 20:49:13,32707,97,495,921970
Gianina Cristea,gianinacristea,gianinacristea@kappa.ro,4400311376403,1969-01-27,"Drumul Dochioiu, Curtea de Arges, 221908",0263 861 157,17:25:22:64:82:4d,167.160.159.209,RO42FXST4065034018280303,2024-07-05 00:11:12,25130,214,23,1089936
Octav Ene,octavene,octavene@email.ro,4320416069421,1987-10-27,"Soseaua Dima, Voluntari, 600784",0727 369 029,04:6c:20:70:df:72,162.147.209.58,RO71UDMI1978405612773716,2024-10-22 09:06:09,18010,504,247,1364378
Flavia Oprea,flaviaoprea,flaviaoprea@acasa.ro,7250527285116,1926-02-13,"Soseaua Basarab Ene Nr. 821 Bl. 92  Sc. 18 Ap. 745, Sovata, 135942",0737 305 826,29:b9:ba:22:a5:34,193.109.69.174,RO15UOOQ9500862619813943,2025-01-29 09:11:56,22497,43,321,209673
Florea Pușcașu,floreapușcașu,floreapușcașu@acasa.ro,8800119309675,1945-04-04,"Soseaua Pop Nr. 84 Bl. 49  Sc. 22 Ap. 859, Slobozia, 272504",0245 042 116,1f:c3:27:bc:06:7a,184.95.192.180,RO92QJPF8595372605643200,2024-07-01 02:51:54,29682,114,348,896252
Simina Dinu,siminadinu,siminadinu@kappa.ro,6170422447251,2013-01-09,"Intrarea Teofil Ioniță Nr. 63, Bumbesti-Jiu, 952780",0720 201 093,bb:df:b3:e1:42:7e,180.144.6.229,RO50LHHZ6128065646035300,2025-05-04 20:37:36,32597,599,1,1111225
Isabela Florea,isabelaflorea,isabelaflorea@gmail.com,3141225167586,1977-07-07,"Aleea Denisa Popa Nr. 10 Bl. 96  Sc. 61 Ap. 271, Sfantu Gheorghe, 871854",0736 072 758,e9:76:0a:56:6c:4b,184.155.124.240,RO58TZPA7311380356026576,2024-06-02 12:45:36,1254,244,393,1555811
Ilinca Ardelean,ilincaardelean,ilincaardelean@email.ro,7520729407531,1987-11-09,"Drumul Doina Toma, Lipova, 720435",0772 577 243,ad:96:3f:6f:6f:ef,7.159.223.21,RO16KQXL0431268126734500,2024-11-01 04:12:53,377,122,1,1519674
Jenel Stancu,jenelstancu,jenelstancu@kappa.ro,3110811248721,2012-11-21,"Intrarea Adelin Niță Nr. 83 Bl. 35  Sc. 12 Ap. 997, Otelu Rosu, 655611",0745 375 631,d8:88:b9:43:cb:c5,174.120.50.27,RO65JEFZ7634686942972560,2024-11-01 16:37:38,18242,202,337,611988
Cipriana Popescu,ciprianapopescu,ciprianapopescu@acasa.ro,8600702401321,1973-12-07,"Intrarea Niță Nr. 26 Bl. 15  Sc. 13 Ap. 969, Marginea, 902503",0731 775 555,38:58:80:fd:42:1f,25.195.164.189,RO44IADW2609925259002314,2025-04-02 22:16:47,11344,194,434,1360018
Luana Dumitrescu,luanadumitrescu,luanadumitrescu@gmail.com,8610828275491,1999-05-12,"Intrarea Ionescu, Sfantu Gheorghe, 558962",0757 935 410,e9:aa:13:38:1c:e2,154.72.210.148,RO80GNZM2865037563948737,2024-12-12 07:03:07,34163,2,591,122445
Olimpian Preda,olimpianpreda,olimpianpreda@kappa.ro,2760101021705,1921-03-31,"Drumul Toma, Mioveni, 672256",0234 243 503,ce:73:9f:6d:7b:e8,219.156.66.145,RO50OEMY8387776648794357,2024-11-19 02:45:12,23986,13,738,1201019
Silvia Tabacu,silviatabacu,silviatabacu@email.ro,1230214515416,1992-12-31,"Strada Pop Nr. 48 Bl. 90  Sc. 51 Ap. 524, Caransebes, 602480",0724 732 600,dc:c2:5a:76:1b:d0,90.3.26.142,RO34VRRU3324508840415731,2024-11-22 11:33:01,1114,604,41,697225
Elisaveta Oprea,elisavetaoprea,elisavetaoprea@acasa.ro,6831128398526,2019-12-31,"Drumul Dobre Nr. 680 Bl. 93  Sc. 39 Ap. 499, Rosiori de Vede, 399460",0725 902 198,a8:91:55:c7:22:0f,200.251.81.220,RO59AZHB9649343010173874,2025-01-06 09:48:19,10719,59,436,78703
Carla Mocanu,carlamocanu,carlamocanu@acasa.ro,6290827313003,1969-02-23,"Strada Cristea Nr. 552 Bl. 36  Sc. 43 Ap. 363, Giarmata, 998652",0257 581 256,50:c1:11:43:7a:49,118.122.79.119,RO90MCVR2484855035353932,2024-11-19 16:51:03,20865,260,783,194085
Iustinian Stancu,iustinianstancu,iustinianstancu@zzup.ro,3490708335402,2008-09-30,"Aleea Voinea, Targu Neamt, 815188",0241 642 893,8b:c8:f4:36:97:b5,100.193.51.102,RO66CAPY2622806251468148,2024-12-31 16:26:56,25373,857,195,1347524
Sofia Dumitrescu,sofiadumitrescu,sofiadumitrescu@kappa.ro,3730720202311,1916-07-15,"Aleea Dochioiu Nr. 931, Botosani, 186602",0711 043 001,8d:11:30:49:1b:5d,214.184.240.93,RO45ADAG7730710504950399,2025-04-12 02:06:13,3935,965,462,1164194
Silviu Ene,silviuene,silviuene@141.ro,7920417174682,1938-05-05,"Aleea Nemeș, Berceni, 325894",0249 650 926,9c:58:38:1e:b8:ce,214.69.174.211,RO33GWDU6769909987174675,2024-12-05 04:55:35,32512,377,336,1568687
Cezara Marin,cezaramarin,cezaramarin@141.ro,7750131076961,1977-08-05,"Drumul Adelina Diaconu Nr. 59, Videle, 684554",0772 741 337,c0:ee:24:3f:02:65,56.54.85.229,RO38DAXA6483469842570614,2024-08-28 10:21:57,14323,585,619,2847
Carina Popa,carinapopa,carinapopa@kappa.ro,7630606110874,1972-06-22,"Soseaua Bernard Georgescu Nr. 19, Fagaras, 627525",0259 556 309,06:34:0c:c2:86:a5,149.179.142.170,RO65JZZV9284931120029314,2024-11-06 23:01:10,14540,675,685,1485478
Octaviu Ardelean,octaviuardelean,octaviuardelean@zzup.ro,4090327257502,1998-11-30,"Drumul Floare Popa, Vladimirescu, 263096",0260 347 445,22:de:32:43:f0:27,4.95.176.15,RO32QLRD7343587758671377,2024-12-04 05:44:49,35980,401,373,939338
Ilie Ardelean,ilieardelean,ilieardelean@gmail.com,7710905149600,1989-07-28,"Aleea Eliana Cristea Nr. 100 Bl. 20  Sc. 60 Ap. 738, Piatra-Neamt, 269889",0786 354 379,cc:ad:22:9b:6c:d3,20.104.176.14,RO49JOJP2488689434409872,2025-04-19 13:48:38,18907,240,50,732118
Savina Gheorghiu,savinagheorghiu,savinagheorghiu@email.ro,5690806353993,1915-12-01,"Strada Anabela Ioniță Nr. 405 Bl. 21  Sc. 11 Ap. 683, Stei, 314224",021 443 4796,b8:19:15:3f:b0:a8,183.137.149.139,RO93NVYO7750139669730497,2024-08-29 15:50:28,10000,786,440,1131778
Laurian Nistor,lauriannistor,lauriannistor@acasa.ro,6200416106161,1958-03-14,"Bulevardul Tomescu Nr. 73, Tunari, 945205",0234 935 780,4b:83:6a:ac:58:1e,113.130.111.154,RO72GEDS9226661517000642,2025-03-11 04:16:27,26345,232,282,44891
Irina Georgescu,irinageorgescu,irinageorgescu@acasa.ro,8710818079140,1926-06-06,"Strada Barbu Nr. 38, Victoria, 323323",0258 268 857,08:67:b3:f9:af:6e,50.193.81.80,RO42QTCZ5598053331063511,2024-05-12 09:57:34,6439,315,725,240502
Livia Niță,livianiță,livianiță@acasa.ro,1670831433140,1990-07-25,"Aleea Pușcașu Nr. 531, Straja, 179445",0754 851 336,ab:93:84:18:fb:c2,180.71.209.146,RO58GYQK4510746023063437,2024-07-23 21:41:26,1335,748,188,965376
Victoria Diaconu,victoriadiaconu,victoriadiaconu@141.ro,7200924367924,1934-01-17,"Soseaua Georgel Popescu, Navodari, 228914",0235 475 706,4e:9b:22:68:2f:e3,5.244.245.87,RO94FKEA7157605625265967,2024-10-29 04:04:02,23887,436,551,632677
Timea Dobre,timeadobre,timeadobre@kappa.ro,3700818034268,1965-08-06,"Bulevardul Nicoleta Dinu Nr. 79 Bl. 20  Sc. 50 Ap. 303, Valea Mare (Babeni), 200232",0754 142 832,b4:45:9c:1f:f0:b5,7.67.237.179,RO97UVWZ0175744732211382,2024-07-30 06:06:46,9636,697,231,502867
