person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Iuliana Oprea,iulianaoprea,iulianaoprea@email.ro,4890119282891,1978-02-11,"Strada Ioniță Nr. 419 Bl. 47  Sc. 21 Ap. 302, Lumina, 691928",0788 631 060,11:cc:fa:6f:b9:72,164.12.222.60,RO39JYSC1132032206565955,2024-12-23 14:54:42,12122,43,603,1732394
Octaviu Stănescu,octaviustănescu,octaviustănescu@post.ro,5750126023508,1986-10-18,"Bulevardul Florea Nr. 23 Bl. 81  Sc. 57 Ap. 743, Ploiesti, 494088",0259 403 884,06:ae:b8:53:ac:de,63.210.111.94,RO16RSWJ0844104734667885,2024-10-01 04:42:18,28564,818,695,1793714
Eugen Diaconescu,eugendiaconescu,eugendiaconescu@post.ro,4451109021018,1972-12-02,"Intrarea Voinea, Chisineu-Cris, 569961",0237 034 995,5f:d5:81:24:8c:73,157.38.77.235,RO90NTNS5004515965328032,2024-12-25 00:05:59,30803,585,78,1233612
Tamara Ababei,tamaraababei,tamaraababei@kappa.ro,5140927447255,1945-05-02,"Soseaua Stan Nr. 664 Bl. 71  Sc. 33 Ap. 830, Braila, 667548",0234 272 105,45:5c:9d:75:79:53,26.223.208.217,RO04NUXL5930713802334158,2024-05-20 20:11:25,7424,533,795,1200238
Răducu Gheorghiu,răducugheorghiu,răducugheorghiu@gmail.com,8560605371366,1984-03-27,"Intrarea Eftimia Mocanu Nr. 24 Bl. 17  Sc. 33 Ap. 922, Botosani, 506779",0762 113 509,e3:d6:75:a5:29:17,165.112.19.175,RO43TOLS0251686863538641,2025-04-18 07:20:55,33611,564,488,772538
Emilia Toma,emiliatoma,emiliatoma@acasa.ro,4431231301051,1915-05-06,"Strada Voinea, Toplita, 741118",0247 391 991,d1:ef:72:b5:a8:2d,192.168.240.86,RO43PFMR9875523099359724,2024-09-28 09:45:23,34759,12,641,1620333
Ionelia Nemeș,ionelianemeș,ionelianemeș@gmail.com,8470609521468,1963-05-25,"Soseaua Ioan Toma Nr. 45 Bl. 20  Sc. 83 Ap. 764, Focsani, 482766",0784 969 245,c1:2e:54:16:09:7f,14.134.179.120,RO44FTBX0552859882607759,2024-11-15 06:09:00,27519,942,485,1747054
Constantin Manole,constantinmanole,constantinmanole@141.ro,6960125262416,1993-01-31,"Soseaua Stan, Amara, 701028",0720 336 146,12:c1:b8:c2:c3:8d,9.29.126.68,RO70SUGF5078840677490556,2024-07-24 15:08:51,28890,558,89,429205
Eugenia Stancu,eugeniastancu,eugeniastancu@post.ro,4371112300281,2015-04-15,"Aleea Marcel Florea Nr. 461, Lunca Cetatuii, 281664",0261 867 567,d1:41:fd:a3:52:66,103.248.210.87,RO27DYYP2622562684601660,2024-06-16 04:40:48,22848,85,277,584958
Leopoldina Pop,leopoldinapop,leopoldinapop@post.ro,5580212170393,2019-02-10,"Soseaua Pușcașu, Vicovu de Jos, 243675",0259 774 743,e1:4e:74:63:69:0f,140.218.210.117,RO23WXPH3620381053152125,2024-08-23 08:55:07,21244,965,761,1273995
Gicu Preda,gicupreda,gicupreda@kappa.ro,4691007093393,1978-07-04,"Bulevardul Eftimie Nr. 675, Sacele, 589458",0764 622 680,65:bd:5b:f7:a4:2a,218.113.100.199,RO89IKZD1359993351053139,2025-01-05 17:02:10,11760,32,479,1057934
Octavia Voinea,octaviavoinea,octaviavoinea@zzup.ro,1541009092951,1921-03-06,"Aleea Ababei Nr. 84, Bumbesti-Jiu, 760395",0245 809 386,6f:0c:47:4a:86:d8,17.227.91.189,RO90CYOB0005301874620115,2024-07-10 14:19:21,14591,432,117,305324
Cristian Popescu,cristianpopescu,cristianpopescu@zzup.ro,4770315313305,1951-12-31,"Aleea Gheorghiu, Miercurea-Ciuc, 527101",0755 878 738,8c:44:fe:99:20:8b,61.205.111.240,RO10TAMT5799244882937015,2024-12-10 10:17:46,1118,491,181,1378621
Cedrin Dobre,cedrindobre,cedrindobre@post.ro,5780417120315,1932-08-04,"Strada Dumitrescu Nr. 311 Bl. 95  Sc. 95 Ap. 642, Dorohoi, 642511",0265 599 254,b6:a7:6e:4c:9d:6e,215.85.110.190,RO95CPSG0487154392143672,2025-03-02 16:29:18,35136,818,673,720015
Visarion Georgescu,visariongeorgescu,visariongeorgescu@kappa.ro,6000323228827,1956-03-27,"Aleea Bartolomeu Nemeș, Greci, 957400",0250 501 701,9d:01:6b:31:b0:aa,197.141.172.220,RO97CCGJ4777732858457647,2024-07-27 11:00:17,24124,251,266,150762
Aurica Ababei,auricaababei,auricaababei@email.ro,7740811258585,1980-06-01,"Soseaua Dorin Pop Nr. 89 Bl. 64  Sc. 61 Ap. 262, Navodari, 855604",0739 849 562,91:11:02:6c:88:c7,207.58.81.89,RO93JRJP8056896634664133,2025-01-07 17:12:54,28503,48,759,590675
Romina Tomescu,rominatomescu,rominatomescu@post.ro,3600911173129,1910-11-19,"Bulevardul Ioniță, Targoviste, 654450",0238 616 242,70:e0:37:7c:a2:86,66.253.108.179,RO81FVOW1128982571562643,2024-11-14 14:29:48,13710,42,678,1472121
Doina Pușcașu,doinapușcașu,doinapușcașu@zzup.ro,6061213085034,1939-10-11,"Aleea Otilia Ardelean Nr. 660, Intorsura Buzaului, 497166",0730 085 053,96:01:73:a4:17:1a,61.100.46.59,RO04YZBZ4452803729035521,2025-03-09 05:27:26,28518,323,332,170140
Andra Tomescu,andratomescu,andratomescu@zzup.ro,1490411198561,1990-01-03,"Drumul Ardelean Nr. 129 Bl. 86  Sc. 57 Ap. 540, Savinesti (Poiana Teiului), 296631",0266 864 530,7c:6b:ba:b5:ed:ae,18.241.228.58,RO68AFVE4249144126947506,2024-11-02 14:19:42,11952,549,736,447894
Luminița Preda,luminițapreda,luminițapreda@acasa.ro,7761219322920,1971-08-05,"Bulevardul Florea, Dumbravita, 920956",0254 849 542,4a:2b:1b:a1:3b:77,78.59.37.142,RO25EBZR6694276165391749,2024-11-10 01:54:37,27671,83,613,1805124
Heracleea Gheorghiu,heracleeagheorghiu,heracleeagheorghiu@email.ro,4760722196637,1974-03-08,"Strada Suciu Nr. 781, Bals, 825274",0242 172 898,38:87:a4:24:07:47,101.11.178.94,RO90IFGY1945037654175192,2024-07-02 05:36:36,23797,274,679,1236144
Claudia Niță,claudianiță,claudianiță@zzup.ro,8180916199008,1912-09-03,"Strada Ardelean, Moisei, 878041",0265 090 218,50:de:7a:9a:9d:58,69.196.241.75,RO63IXSS8340775811441701,2025-02-17 09:00:46,23616,400,26,671473
Gică Oprea,gicăoprea,gicăoprea@zzup.ro,4330622419765,2004-09-24,"Intrarea Cazimir Ioniță, Ovidiu, 145898",0233 423 020,73:50:b0:dd:23:35,199.41.125.3,RO62HQIA6161890433710148,2024-07-03 06:03:37,16641,663,518,815751
Lică Albu,licăalbu,licăalbu@zzup.ro,5170615184274,2018-05-10,"Intrarea Georgiana Diaconu Nr. 331, Cluj-Napoca, 653004",0784 768 258,a8:c5:6e:39:59:14,5.254.87.51,RO35OVDV9429696527701021,2024-09-16 10:39:02,2305,1000,703,1717194
Anatolie Tomescu,anatolietomescu,anatolietomescu@gmail.com,2160320270167,1991-01-26,"Strada Sorana Ababei, Peris, 212931",0742 730 103,5f:6d:fb:fe:90:8d,167.184.53.152,RO32LUEQ2984501780992356,2024-12-08 06:04:05,14244,680,134,515206
Vlaicu Ioniță,vlaicuioniță,vlaicuioniță@kappa.ro,5460213166127,1917-07-24,"Drumul Eftimie Nr. 94, Vladimirescu, 150674",0268 585 530,ef:f5:cf:68:2a:26,32.138.115.196,RO48CWNY0620379921834978,2024-10-20 21:39:34,19986,891,524,18059
Achim Stan,achimstan,achimstan@gmail.com,7550912039809,1988-02-15,"Bulevardul Ionescu, Lupeni, 754834",0268 008 454,f5:a4:81:7d:ff:69,16.201.133.48,RO38PGJL5126255222365874,2024-09-10 21:27:33,23410,940,592,1524185
Lia Popescu,liapopescu,liapopescu@zzup.ro,4581017356909,1997-10-17,"Aleea Marin Nr. 77 Bl. 44  Sc. 16 Ap. 417, Fetesti, 552670",0772 765 205,63:b2:77:73:79:07,14.3.38.13,RO04QALD8155200269987615,2025-03-24 06:13:47,3074,373,749,1869674
Zeno Nistor,zenonistor,zenonistor@acasa.ro,2761022209238,1943-08-02,"Drumul Nechifor Florea Nr. 35, Targoviste, 174514",0768 376 862,c4:2a:a8:85:34:0c,176.137.27.110,RO50YAKB1323329955902845,2025-03-22 10:14:15,9559,589,321,105606
Denisa Popa,denisapopa,denisapopa@zzup.ro,7201027126074,1948-07-18,"Soseaua Nicoară Pop Nr. 695, Piatra-Neamt, 101789",0236 861 494,25:26:54:4e:e6:64,108.231.149.20,RO10QUJH7307253883892142,2024-10-02 04:15:44,701,54,676,503314
Lică Albu,licăalbu,licăalbu@zzup.ro,2370121120226,1911-08-08,"Soseaua Delia Dinu, Branesti, 777849",0253 202 059,e3:18:c7:77:00:ae,34.127.103.43,RO41RRYU7300251656367437,2025-02-18 14:36:10,29772,529,114,1356537
Agnos Dinu,agnosdinu,agnosdinu@gmail.com,7080930318038,2013-01-09,"Drumul Florea, Dragu-Brad, 436939",0764 822 864,24:f3:c7:00:2a:39,121.49.57.86,RO11ROZB5965670068203410,2025-04-11 19:36:02,21305,432,643,13368
Denisa Nemeș,denisanemeș,denisanemeș@141.ro,5740312106469,2011-06-30,"Intrarea Tabacu Nr. 13 Bl. 69  Sc. 57 Ap. 437, Pecica, 526617",0240 091 612,10:ad:b2:5d:9d:1a,15.222.33.140,RO60LIRA0837021953178131,2024-10-21 08:39:11,14824,704,47,959286
Arina Dobre,arinadobre,arinadobre@email.ro,3061116110371,1987-12-08,"Bulevardul Eliza Popescu Nr. 28, Calarasi, 479015",0726 503 494,5b:9b:d7:9f:5e:81,102.178.184.32,RO26RHUH7473964612843071,2025-01-01 09:30:15,737,603,770,471149
Leopoldina Popescu,leopoldinapopescu,leopoldinapopescu@acasa.ro,6500716126836,1991-09-23,"Soseaua Dumitru Diaconescu Nr. 939 Bl. 61  Sc. 61 Ap. 661, Urziceni, 623636",0266 642 691,94:d3:84:45:49:45,146.240.39.64,RO32HLKJ8711271942406984,2024-08-19 18:13:29,20022,877,531,730120
Daciana Pop,dacianapop,dacianapop@acasa.ro,7210806039622,1988-11-12,"Drumul Dochioiu Nr. 210, Apahida, 841934",0726 709 265,1d:bd:20:8f:be:02,101.219.145.178,RO24AAUT1569299121098539,2024-06-22 04:58:16,6548,747,251,53167
Zaraza Ionescu,zarazaionescu,zarazaionescu@acasa.ro,3100921363036,1974-08-23,"Strada Estera Dobre, Gura Humorului, 832618",0724 014 366,ea:02:52:fb:e1:c4,140.102.59.110,RO64CBFS0293803187708321,2024-09-08 21:50:41,9418,846,772,566029
Corneliu Georgescu,corneliugeorgescu,corneliugeorgescu@141.ro,1420703044081,1979-10-04,"Drumul Florentina Oprea Nr. 69, Glina, 111751",0243 530 401,f0:fc:31:7f:ca:cd,108.84.94.214,RO62EMXA8041525130511902,2025-05-01 15:20:03,29496,781,645,421021
Speranța Popescu,speranțapopescu,speranțapopescu@141.ro,1051024149823,1999-05-22,"Intrarea Albu Nr. 155, Macin, 640762",0756 616 785,2a:50:cc:38:9b:27,86.166.195.243,RO12YKHD0926383440669081,2024-06-25 20:59:38,3053,608,235,566851
Elisabeta Diaconescu,elisabetadiaconescu,elisabetadiaconescu@post.ro,3280519303618,2001-02-13,"Intrarea Dacian Tudor Nr. 54, Medias, 441321",0728 170 101,c8:11:0c:b5:47:69,176.13.128.84,RO79ABZY8805863877707043,2024-11-04 15:27:06,16071,389,413,1526302
Octavian Stancu,octavianstancu,octavianstancu@email.ro,8050711016470,1931-12-16,"Intrarea Dinu Nr. 52 Bl. 44  Sc. 78 Ap. 235, Dragu-Brad, 678064",0786 977 428,c6:07:2c:87:4d:86,181.176.127.97,RO64VAKK7674959952730934,2024-11-09 12:33:44,19649,103,31,539730
Florea Popa,floreapopa,floreapopa@zzup.ro,2281119400461,2001-08-06,"Soseaua Bernard Dochioiu Nr. 57, Jilava, 687017",0759 230 224,b7:26:c7:48:55:b4,125.56.155.5,RO82LIYC7892090200449637,2025-01-09 21:33:03,30448,754,515,695560
Artemisa Ardelean,artemisaardelean,artemisaardelean@post.ro,6290617368778,1993-02-10,"Intrarea Tudor Nr. 456, Sabaoani, 317647",0255 441 736,92:40:6c:49:c2:25,172.191.54.4,RO21ENKG7462945652341656,2025-01-02 11:07:04,32050,770,726,651947
Otilia Toma,otiliatoma,otiliatoma@email.ro,4470618146223,1920-10-21,"Strada Tudor Nr. 11, Mangalia, 985100",0724 195 352,2b:7e:00:57:c1:b7,176.158.210.165,RO54UXDU3705100899283624,2024-06-17 23:02:30,3969,710,142,279282
Crin Marin,crinmarin,crinmarin@141.ro,6311230523292,2000-01-09,"Aleea Letiția Popescu, Filiasi, 887009",0763 799 870,60:3b:3b:32:96:61,171.134.59.139,RO96BKOQ0066232156892946,2025-01-06 21:30:04,27258,458,39,1544039
Camil Eftimie,camileftimie,camileftimie@post.ro,8090631135814,2000-11-02,"Drumul Popescu, Cornetu, 661752",0236 782 115,ca:cd:47:82:10:4d,135.100.134.226,RO89EEUQ9191449851849045,2024-11-06 14:45:02,14666,166,242,1739506
Manuela Pușcașu,manuelapușcașu,manuelapușcașu@141.ro,3010222289538,1996-03-19,"Soseaua Dinu, Berceni, 647343",0248 146 649,c3:bc:7d:0a:a7:fa,167.223.182.211,RO84VEMF6695457961159190,2024-08-12 21:04:39,32918,945,481,994440
Silvian Mocanu,silvianmocanu,silvianmocanu@zzup.ro,3240321427351,1964-06-18,"Soseaua Pop Nr. 12, Slatina, 340537",0758 330 518,6b:83:61:1b:dd:a1,128.183.236.248,RO10MZLF3930263191978040,2024-07-01 14:07:25,13810,498,304,1217963
Dorin Nistor,dorinnistor,dorinnistor@acasa.ro,6431215451670,1909-11-03,"Aleea Rica Nistor Nr. 74, Jimbolia, 553947",0236 046 410,fe:6a:83:61:1a:3c,36.244.9.36,RO37ZQXM9036028656132579,2025-01-14 15:56:09,7111,45,220,1305091
Sandu Albu,sandualbu,sandualbu@141.ro,4680602130398,1917-09-13,"Drumul Oprea Nr. 780, Baia, 850269",0255 455 093,fb:75:50:9d:b1:c7,69.31.168.18,RO16KRVU6348140563954938,2024-08-01 23:59:38,9906,536,442,877534
Vera Dochioiu,veradochioiu,veradochioiu@zzup.ro,7260612228524,1986-11-29,"Soseaua Dima Nr. 73, Ovidiu, 718050",0268 857 449,bf:87:ba:a7:7b:77,83.238.127.152,RO10ESRI0393944353304987,2025-02-24 02:35:40,12796,15,372,1048714
Antoaneta Dinu,antoanetadinu,antoanetadinu@141.ro,4861010510653,1933-07-15,"Aleea Stan Nr. 29 Bl. 18  Sc. 13 Ap. 380, Hunedoara, 554886",0269 568 432,60:59:da:3d:06:76,97.173.3.14,RO65QQUD8702070931944423,2024-07-27 23:14:33,27597,305,56,1629615
Stanca Eftimie,stancaeftimie,stancaeftimie@acasa.ro,4840707410343,1919-11-24,"Strada Ardelean, Sannicolau Mare, 579374",0251 540 406,0c:9d:04:58:dd:b1,156.121.81.193,RO30BZPA6716495515633599,2024-07-15 13:56:40,22104,635,763,1524045
Giorgiana Stan,giorgianastan,giorgianastan@email.ro,3931010199043,2000-10-22,"Aleea Andrian Mazilescu Nr. 88 Bl. 87  Sc. 84 Ap. 326, Miercurea-Ciuc, 452844",0747 174 514,32:4f:f0:b8:f6:88,7.9.26.10,RO91EXCA9113928083864192,2024-08-04 21:45:52,20786,658,241,1152561
Ciprian Stănescu,ciprianstănescu,ciprianstănescu@email.ro,6150209095451,1962-10-02,"Intrarea Sorana Nemeș Nr. 45, Valu lui Traian, 241136",0765 387 674,fd:1c:91:a0:69:d2,213.74.180.117,RO97PUAP9794584105059866,2024-06-12 13:58:13,4506,720,234,1300813
Valter Tudor,valtertudor,valtertudor@kappa.ro,5001211407496,1924-12-21,"Bulevardul Dobre Nr. 655, Curtici, 818885",0268 657 682,7d:16:ed:ae:64:65,209.216.56.183,RO42QCTL9315069656963389,2024-07-12 07:24:21,16086,141,299,593245
Aura Diaconu,auradiaconu,auradiaconu@post.ro,4800312469092,1950-04-19,"Aleea Popa Nr. 608, Huedin, 155639",0732 974 265,e5:9b:a5:c5:97:47,81.49.225.227,RO66TZFE4751129198176022,2024-09-11 23:12:51,1890,680,681,971482
Sandu Marin,sandumarin,sandumarin@acasa.ro,2241208060441,1928-07-11,"Soseaua Ene Nr. 48 Bl. 21  Sc. 42 Ap. 733, Rasinari, 773845",0726 389 456,87:11:9b:44:5d:01,16.174.180.105,RO31FIGL1017619732225672,2024-10-19 15:34:57,5815,590,379,454752
Cantemir Ardelean,cantemirardelean,cantemirardelean@141.ro,2961108066925,1946-03-10,"Bulevardul Romanița Nistor, Greci, 888870",0732 717 989,ce:9e:eb:50:09:48,30.88.189.69,RO03LQAA3096228991374322,2025-01-24 08:13:42,17208,272,772,336010
Anghelina Mocanu,anghelinamocanu,anghelinamocanu@kappa.ro,1430605431941,1928-11-26,"Drumul Diaconu, Petrosani, 238702",0751 589 453,a3:ab:60:2c:77:bc,179.20.243.131,RO11YNCX1240263963815392,2024-09-21 13:15:42,18404,617,564,554664
Larisa Pușcașu,larisapușcașu,larisapușcașu@zzup.ro,2300717343407,1963-05-25,"Soseaua Iustina Preda Nr. 32, Covasna, 324013",0267 735 267,ca:e2:48:32:07:9d,202.7.77.49,RO77XPQZ0636190853813057,2024-09-08 08:59:42,34743,322,728,228883
Pamfil Gheorghiu,pamfilgheorghiu,pamfilgheorghiu@post.ro,3901202325741,1964-05-11,"Aleea Petru Florea Nr. 71 Bl. 23  Sc. 84 Ap. 125, Pascani, 691998",0735 475 667,0e:c1:74:0e:01:3e,189.220.228.238,RO25IBNF8794186954177001,2024-07-10 03:28:06,4167,307,486,1219
Emanuela Oprea,emanuelaoprea,emanuelaoprea@acasa.ro,7320705017155,1933-04-03,"Intrarea Ionescu, Sebis, 924356",0759 970 816,a6:fe:7c:ca:81:df,90.83.124.114,RO32OHGT8935606439017782,2024-12-26 21:15:20,32382,891,660,366421
Iulian Stancu,iulianstancu,iulianstancu@email.ro,5200217372918,1929-04-27,"Soseaua Liviu Cristea Nr. 71 Bl. 97  Sc. 68 Ap. 859, Simeria, 133645",0247 510 789,94:67:78:fd:ca:53,1.159.42.134,RO15PIAY4830016310022161,2024-10-29 05:50:56,12658,881,121,734591
Suzana Gheorghiu,suzanagheorghiu,suzanagheorghiu@141.ro,2641217319945,2022-10-02,"Soseaua Edgar Preda, Timisoara, 764556",0246 870 232,3a:55:b2:49:60:09,203.129.36.213,RO54YFGA7247950776926547,2024-11-24 11:10:09,14667,495,220,302856
Ana Georgescu,anageorgescu,anageorgescu@141.ro,8991121460700,2015-01-29,"Strada Dima Nr. 58, Odobesti, 652576",0242 181 022,e5:ef:20:4b:78:24,10.58.158.199,RO86WNZP2731958421564095,2025-04-24 00:50:18,8668,595,439,510861
Aglaia Stănescu,aglaiastănescu,aglaiastănescu@post.ro,2411128103566,1965-11-22,"Aleea Oprea, Filiasi, 930662",0751 096 993,24:39:94:91:a8:1d,78.17.22.142,RO04BSOD2675450700328763,2024-11-03 08:22:46,740,887,270,498039
Ionela Dinu,ioneladinu,ioneladinu@kappa.ro,2820615300436,1953-12-01,"Soseaua Aanei Nr. 973 Bl. 51  Sc. 72 Ap. 663, Corabia, 912522",0257 709 688,7b:47:e0:02:ad:3e,66.157.51.78,RO94MJVC5896280981315524,2024-09-16 10:20:13,35926,27,279,748948
Margareta Florea,margaretaflorea,margaretaflorea@acasa.ro,6460609451172,1985-08-17,"Intrarea Manole Nr. 45 Bl. 40  Sc. 56 Ap. 150, Vatra Dornei, 188445",0259 023 169,7d:96:67:5f:6c:d6,54.212.32.60,RO35YDOM6868373786817698,2025-01-10 18:11:21,6131,537,299,1026860
Cezara Niță,cezaraniță,cezaraniță@gmail.com,4110614427209,1989-11-23,"Soseaua Tudor Nr. 509 Bl. 74  Sc. 33 Ap. 881, Baile Borsa, 150748",0770 485 699,0e:56:83:54:a4:ce,174.85.8.201,RO09AGVN8027555930783107,2024-09-18 22:23:36,7588,447,567,446425
Iridenta Nistor,iridentanistor,iridentanistor@zzup.ro,5550103098557,1946-11-20,"Bulevardul Florina Suciu Nr. 696 Bl. 97  Sc. 38 Ap. 258, Pascani, 236615",0740 843 811,2f:dc:81:e8:fd:3b,138.142.182.122,RO38ULFF7754925753156661,2025-02-15 17:43:46,5871,659,156,714678
Vlădelina Tudor,vlădelinatudor,vlădelinatudor@gmail.com,3041028441845,1985-02-10,"Aleea Adina Diaconescu Nr. 62 Bl. 17  Sc. 17 Ap. 599, Lipova, 950413",0784 567 035,12:92:a2:58:53:76,196.158.81.209,RO20VFQS0127898627225354,2024-06-09 08:54:36,3553,44,276,1224304
Fabiana Niță,fabiananiță,fabiananiță@141.ro,1400515463555,1939-01-31,"Drumul Albu Nr. 250 Bl. 73  Sc. 29 Ap. 559, Murfatlar, 657619",0247 590 484,4a:48:ef:3d:7b:2e,144.84.127.242,RO97NVIZ6135464677100602,2025-01-13 19:40:06,25372,311,116,1151654
Stelian Suciu,steliansuciu,steliansuciu@post.ro,6620719390166,1980-08-18,"Bulevardul Stoica Nr. 317 Bl. 75  Sc. 62 Ap. 398, Popesti-Leordeni, 473110",0763 575 885,0b:6e:d2:f8:e7:41,155.227.147.227,RO52XIBZ8893949169730203,2024-08-25 12:21:27,17561,598,764,1637951
Anatolie Georgescu,anatoliegeorgescu,anatoliegeorgescu@acasa.ro,2110404232279,2001-10-16,"Soseaua Oprea Nr. 697 Bl. 38  Sc. 22 Ap. 551, Pantelimon, 718526",0247 359 169,f9:b6:d2:3e:d5:21,187.139.225.133,RO48TWDM5900011077564128,2024-10-11 14:58:55,3044,274,270,1772723
Laurențiu Florea,laurențiuflorea,laurențiuflorea@gmail.com,1561128273014,1925-03-04,"Aleea Sandu Diaconescu Nr. 55, Gheorgheni, 304786",0721 468 892,a6:0d:11:a7:67:d9,166.33.189.184,RO51EYIA0639123745057065,2024-06-02 00:50:00,34793,226,703,339399
Marin Oprea,marinoprea,marinoprea@kappa.ro,2681217180206,1925-08-11,"Aleea Pușcașu Nr. 60, Campulung, 104241",0741 631 219,64:a6:23:00:31:7d,209.28.80.151,RO06SESV1435305299330143,2024-11-11 15:39:36,11251,354,440,249134
Codrin Niță,codrinniță,codrinniță@141.ro,5990931427315,1909-05-30,"Drumul Timea Stan Nr. 116 Bl. 96  Sc. 33 Ap. 670, Sannicolau Mare, 399659",0257 251 065,0e:a0:05:24:68:84,154.234.235.80,RO93OPUP0275930519404468,2024-12-10 07:25:48,3737,429,535,1158021
Lili Florea,liliflorea,liliflorea@acasa.ro,6040130016379,1955-02-27,"Strada Aanei, Remetea, 159585",0766 948 546,95:26:ad:86:1b:4a,207.201.192.41,RO49XBFL6877940357146467,2025-03-29 16:05:50,27880,330,546,186768
Tudorița Nemeș,tudorițanemeș,tudorițanemeș@zzup.ro,6600512011710,1951-03-12,"Strada Gheorghiu Nr. 469, Berceni, 759758",0737 039 549,f7:a2:06:7a:40:fe,126.233.16.68,RO44OEYH8399325072977900,2025-03-17 22:58:28,5873,492,757,923549
Valeria Voinea,valeriavoinea,valeriavoinea@acasa.ro,1990118134649,1940-05-17,"Strada Iosif Tabacu Nr. 331, Dabuleni, 852618",0239 480 155,9c:b0:d6:a7:86:44,132.255.230.94,RO03BWHR1838602183825570,2024-07-31 17:11:45,3823,48,385,1108830
Hortensia Barbu,hortensiabarbu,hortensiabarbu@acasa.ro,6280628095455,1955-09-14,"Soseaua Manole Nr. 195 Bl. 41  Sc. 26 Ap. 634, Rucar, 328060",0264 159 657,64:8d:c9:f8:1b:94,136.150.223.116,RO23SDVR4945005054203701,2025-02-06 11:32:08,727,813,496,678118
Silvian Nistor,silviannistor,silviannistor@141.ro,7440525184995,1929-05-25,"Strada Dumitrescu, Huedin, 955879",0731 656 777,92:c8:ea:81:de:61,117.8.3.150,RO11AGES9926481542026614,2025-03-17 15:30:07,25538,384,376,871323
Ernest Dima,ernestdima,ernestdima@post.ro,7210304221431,1994-05-15,"Drumul Mocanu, Oituz, 659499",0261 684 607,fd:ea:18:82:6e:20,48.19.159.28,RO90JDXR9473469682576917,2024-09-14 21:32:36,9608,361,724,1732428
Teofil Marin,teofilmarin,teofilmarin@acasa.ro,6241025438981,1936-01-08,"Bulevardul Mazilescu, Drobeta-Turnu Severin, 952613",0258 125 839,55:e8:34:ee:29:1b,109.67.107.32,RO54EIZZ7212667532386416,2024-06-08 04:55:47,10739,613,288,271344
Olga Ionescu,olgaionescu,olgaionescu@zzup.ro,1090229310958,1973-08-25,"Soseaua Edgar Nistor Nr. 621, Zimnicea, 430417",0232 013 026,5c:e5:46:21:1a:d6,115.109.173.72,RO87SRTQ1468421740667222,2024-08-09 15:01:34,10706,31,285,764251
Adela Florea,adelaflorea,adelaflorea@post.ro,4201011145360,1976-06-23,"Aleea Diaconescu Nr. 881 Bl. 36  Sc. 23 Ap. 787, Tulcea, 437454",0264 198 451,aa:5e:3e:3e:ea:29,142.191.7.224,RO64XECN2145860657815393,2024-07-14 18:53:00,17006,791,212,441513
Crin Dinu,crindinu,crindinu@kappa.ro,2011012029427,2012-12-23,"Soseaua Caterina Oprea Nr. 44, Jimbolia, 551249",0251 430 535,fb:d5:5d:84:bc:97,89.209.155.130,RO19NYIJ1817308324951210,2024-09-18 18:16:46,24552,367,785,1434201
Maximilian Gheorghiu,maximiliangheorghiu,maximiliangheorghiu@141.ro,3810929528291,1915-10-30,"Strada Leordean Barbu, Cudalbi, 418316",0267 027 593,fd:dd:db:ea:1d:31,134.243.61.235,RO63BUQN3318423092588003,2025-03-12 07:57:06,9217,15,394,1714010
Sandu Ababei,sanduababei,sanduababei@email.ro,7180331303901,1954-02-03,"Strada Cristea, Lumina, 316583",0730 140 120,98:59:e2:0a:5f:9c,54.6.213.50,RO18EVVG7573610639609111,2024-05-21 10:03:28,2481,382,654,932865
Nicuță Niță,nicuțăniță,nicuțăniță@zzup.ro,3830131257555,1997-04-13,"Soseaua Ioniță, Popesti-Leordeni, 652487",0788 627 091,4c:0d:29:60:8c:e9,210.31.65.32,RO24YXWH8753542188510151,2024-05-30 05:26:36,22234,897,481,1475451
Mona Ioniță,monaioniță,monaioniță@email.ro,5361124221296,1976-05-23,"Bulevardul Tabacu Nr. 425, Marasesti, 410662",0785 996 777,01:db:f0:7b:75:b9,102.174.67.161,RO15WQLY2511950724645466,2024-12-25 14:40:14,20520,832,745,1524983
Ivan Tabacu,ivantabacu,ivantabacu@gmail.com,7800909021120,1962-04-11,"Soseaua Nistor Nr. 19, Bolintin-Vale, 987596",0242 375 315,f9:06:98:04:bf:de,160.131.107.75,RO80LPJQ7757286065135394,2025-03-24 18:20:56,20798,414,194,975978
Luciana Tabacu,lucianatabacu,lucianatabacu@gmail.com,8871021425368,2002-08-23,"Bulevardul Ortansa Stancu Nr. 87, Bailesti, 811289",0245 136 706,9b:77:b3:2d:25:79,161.124.118.111,RO34TBFC3105795863669770,2024-08-15 12:38:49,6737,412,474,1172525
Aurică Oprea,auricăoprea,auricăoprea@kappa.ro,1270608029912,1939-09-17,"Intrarea Aristița Ionescu Nr. 31 Bl. 65  Sc. 49 Ap. 152, Intorsura Buzaului, 389539",0260 485 745,e4:04:c0:7a:90:94,79.236.4.31,RO42WNML6659051288574265,2024-07-20 21:30:54,3702,856,688,983011
Irina Marin,irinamarin,irinamarin@email.ro,7560705357401,2008-05-28,"Strada Zoe Ababei Nr. 450, Sancraiu de Mures, 983953",0742 980 596,44:0c:fc:2f:c0:8e,215.26.130.146,RO03BICD1511626657521890,2024-06-09 16:42:29,5373,979,47,434091
