person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Gregorian Dinu,gregoriandinu,gregoriandinu@kappa.ro,8450114037292,2012-10-31,"Intrarea Dobre, Maieru, 220033",0758 236 432,79:4f:90:ab:91:47,15.64.198.155,RO95NGXQ5570177232363118,2025-05-01 08:19:48,18342,330,674,1277063,418ece62-14b9-42e7-b1e8-75120327bd07
Constantina Dinu,constantinadinu,constantinadinu@acasa.ro,1690226243168,1975-10-14,"Intrarea Dima, Sibiu, 321653",0772 747 054,51:17:b8:d9:2a:9e,122.34.161.79,RO59QNOO8899265025743840,2025-05-01 08:19:48,19379,367,605,1212814,f01fed9c-6af2-4b14-8070-5b137f74dd78
Otilia Stănescu,otiliastănescu,otiliastănescu@post.ro,3290822289714,1936-02-01,"Aleea Florența Pușcașu, Fetesti-Gara, 536503",0749 161 369,2b:fe:7e:e7:a6:22,151.71.194.109,RO10JFXW6902667021091237,2025-05-01 08:19:48,20630,484,17,903968,3a387993-56f0-4035-ba50-3785ee78f0bf
Sorina Ababei,sorinaababei,sorinaababei@kappa.ro,6971225208133,2023-02-23,"Intrarea Ioanina Marin Nr. 95 Bl. 92  Sc. 75 Ap. 274, Insuratei, 726661",0788 440 085,92:e0:99:8e:92:ac,173.45.185.6,RO36LEHL3888556572654154,2025-05-01 08:19:48,12342,592,101,1034278,897fd730-99ab-4d14-85d9-bee24de3b413
Estera Mocanu,esteramocanu,esteramocanu@post.ro,4990404519481,1957-03-26,"Intrarea Codrin Manole Nr. 81, Remetea, 441219",0732 192 809,73:10:1f:9f:36:f0,124.88.248.95,RO41EPQX7544161717239598,2025-05-01 08:19:48,24685,261,232,846156,a99d6087-104a-4bc2-9e49-ad1c0acd269d
Flaviu Tabacu,flaviutabacu,flaviutabacu@kappa.ro,2140412332323,1919-03-15,"Aleea Ardelean Nr. 40 Bl. 21  Sc. 17 Ap. 489, Talmaciu, 149098",0240 438 598,8d:04:69:a1:72:b4,223.18.79.100,RO29CSUL9833539696606543,2025-05-01 08:19:48,21398,337,366,1439477,7b5bf4f4-33a3-4de1-b1a3-cbf8937488e6
Lorena Popescu,lorenapopescu,lorenapopescu@kappa.ro,2051114188126,1954-07-14,"Drumul Albert Tabacu Nr. 43, Petrosani, 256094",0256 734 343,ae:6d:14:0e:38:a4,96.186.200.222,RO39VBVH1980920170556344,2025-05-01 08:19:48,24039,534,11,1453713,6b0d963d-8b08-4663-9b1f-60cb6004c394
Virginia Nistor,virginianistor,virginianistor@email.ro,2290423524084,2008-06-26,"Bulevardul Albertina Dumitrescu, Targu Jiu, 135917",0734 384 890,82:4b:55:2e:42:8c,69.88.63.85,RO22JPPB4670764905860686,2025-05-01 08:19:48,2715,178,58,1977020,17e032bd-7467-4a6e-91b2-0d3873ffdfc3
Stan Cristea,stancristea,stancristea@post.ro,8841017441775,1923-10-13,"Strada Ardelean, Pitesti, 594429",0247 621 047,09:53:a8:33:78:fb,37.172.152.112,RO32RMMK4671926172344071,2025-05-01 08:19:48,11641,165,650,1782979,926ff8a9-eb0b-4727-8d51-240d755628d2
Paul Tudor,paultudor,paultudor@zzup.ro,1110724118617,1994-04-01,"Intrarea Aurora Tudor, Pipera (Voluntari), 952461",0738 006 637,67:70:7d:7f:6e:8e,177.138.39.146,RO12SUXV2978373310460802,2025-05-01 08:19:48,5821,181,91,1638274,9a6b32a7-55f6-4195-9e06-2fac8a5629d8
Dumitru Nistor,dumitrunistor,dumitrunistor@email.ro,3950325041772,1936-10-05,"Bulevardul Oprea Nr. 54, Sighisoara, 713776",0766 517 109,3d:2c:7a:3f:1c:9a,99.218.181.61,RO70AEGF2467303868649696,2025-05-01 08:19:48,30852,468,569,1525780,b7020d6e-0c98-48ec-ba1e-b5ca15a52e8b
Edmond Georgescu,edmondgeorgescu,edmondgeorgescu@141.ro,4790416080369,2024-04-20,"Strada Stănescu Nr. 30, Victoria, 674134",0251 554 855,3a:79:ca:4b:d9:ce,131.177.135.124,RO57PANU5619738055135269,2025-05-01 08:19:48,30818,121,267,273835,c7de160e-d9d9-4477-8851-8188d6e6af5e
Pavel Pușcașu,pavelpușcașu,pavelpușcașu@email.ro,7701218169227,1943-01-31,"Bulevardul Barbu Nr. 60, Rosiori de Vede, 986932",0753 519 821,dc:b0:5b:86:ce:e7,141.75.199.80,RO35KPMN0267666265291829,2025-05-01 08:19:48,34094,163,454,158097,944c9a9b-60cb-4c70-8eb9-fdf5860c041e
Brăduț Nistor,brăduțnistor,brăduțnistor@zzup.ro,3471003123846,2019-03-14,"Soseaua Vlad Voinea Nr. 120, Bragadiru, 131237",0239 681 486,8d:38:ac:dc:fa:42,206.44.150.217,RO81CKVS8846118810480014,2025-05-01 08:19:48,517,785,235,1705252,811beff8-9eed-47ad-b167-abedfac0ffdd
Monica Suciu,monicasuciu,monicasuciu@kappa.ro,5210225311080,1921-05-11,"Strada Anemona Dobre Nr. 24 Bl. 60  Sc. 88 Ap. 611, Corabia, 917530",0754 057 084,0b:78:2e:61:7a:60,137.136.180.130,RO32BNEV7687208785933257,2025-05-01 08:19:48,11845,240,614,223244,97771a9a-2bf5-4507-9497-b6164072e2d9
Oana Dinu,oanadinu,oanadinu@141.ro,8920225291218,1952-01-16,"Bulevardul Toma Nr. 70, Jilava, 542303",0725 530 310,a1:e6:1e:d9:32:21,41.178.119.92,RO27EYZX1953730317302495,2025-05-01 08:19:48,2444,601,65,427297,fe5986e2-b87d-4e37-b910-fae3f3c1a42c
Florea Ene,floreaene,floreaene@email.ro,8911121088191,1942-02-26,"Soseaua Nemeș Nr. 15, Feldru, 361941",0733 269 772,82:b9:7f:5e:7e:b3,5.253.142.196,RO02ZQHE3683978531108753,2025-05-01 08:19:48,22894,704,301,1987499,508248cf-30b7-46c5-9180-aa5bcf35faf5
Cerasela Stan,ceraselastan,ceraselastan@zzup.ro,7010501256359,1913-03-21,"Strada Ioniță Nr. 994 Bl. 75  Sc. 53 Ap. 366, Tarnaveni, 205289",0261 495 609,f6:d2:ba:2a:4c:ed,35.137.252.223,RO09QETV4826168695225082,2025-05-01 08:19:48,29022,653,72,1764821,d139718e-a198-41d6-8cc6-c8c0ec517bb1
Marin Aanei,marinaanei,marinaanei@email.ro,4901023262706,1955-03-30,"Drumul Stan, Arbore, 897088",0242 087 416,fb:cb:b1:50:26:d1,151.106.109.198,RO28BMEQ9872201127834609,2025-05-01 08:19:48,30666,890,266,1147336,59cf624f-8928-41b7-a646-0f4705544b1f
Augustin Dima,augustindima,augustindima@post.ro,8241001415105,2016-11-23,"Aleea Stănescu, Nadlac, 254458",0738 003 035,0b:c0:f7:16:b8:0f,171.139.149.46,RO95IIDH3647709887463545,2025-05-01 08:19:48,15700,43,638,798363,5db310a4-25c2-4f4f-a415-00976c177e10
Lavinia Stoica,laviniastoica,laviniastoica@kappa.ro,7750921379428,1974-12-21,"Strada Teea Barbu, Sabaoani, 589395",0768 559 392,de:ec:f8:cd:e3:9c,93.115.43.149,RO93LXLF8989227145444836,2025-05-01 08:19:48,24836,818,560,790465,96f2b79c-296e-44a6-8ac9-737f77e47614
Augustin Ionescu,augustinionescu,augustinionescu@post.ro,1040809123724,1973-03-15,"Intrarea Miron Toma Nr. 53, Sangeorgiu de Mures, 314549",0720 361 289,86:f7:be:22:dd:39,26.125.90.65,RO63FLYN6228255514003658,2025-05-01 08:19:48,21018,101,772,1190252,81775f78-7a61-426f-b118-ddb5b566ba46
Gherghina Niță,gherghinaniță,gherghinaniță@acasa.ro,2230318411461,1939-08-11,"Drumul Iuliana Florea Nr. 354, Titu, 922540",0722 509 811,21:c9:b9:d7:24:c9,20.226.44.168,RO58CUAQ5243333459293953,2025-05-01 08:19:48,8716,441,518,1253969,c8ca341a-98b1-40dc-8940-05ac03b8a6af
Elena Popescu,elenapopescu,elenapopescu@gmail.com,3990314305787,1960-10-18,"Intrarea Mazilescu Nr. 17, Corund, 190186",0738 099 409,b7:9a:31:0a:02:6b,138.250.205.177,RO73BQGL1548586615160647,2025-05-01 08:19:48,28631,649,511,55566,305fe9af-c62c-4647-8330-864e8483db51
Monalisa Dochioiu,monalisadochioiu,monalisadochioiu@acasa.ro,4890722320741,1911-02-22,"Intrarea Adonis Pușcașu Nr. 894 Bl. 70  Sc. 77 Ap. 554, Strehaia, 850345",0261 751 426,cc:e5:03:af:4c:e1,169.33.127.55,RO33QGCA8877244275389418,2025-05-01 08:19:48,17607,629,396,1766628,aced9fa4-665b-46db-bbee-cb636bf8130d
Milena Tomescu,milenatomescu,milenatomescu@acasa.ro,4630917121076,2020-02-20,"Soseaua Beatrice Diaconescu Nr. 514, Iernut, 811032",0251 773 934,ce:3f:77:e0:3c:16,11.58.42.6,RO60ZNRJ3052904475418368,2025-05-01 08:19:48,12964,470,496,888187,b97de597-d3e5-41be-a773-becd93482402
Crin Manole,crinmanole,crinmanole@gmail.com,3281129185671,1941-04-07,"Intrarea Oprea, Maieru, 377723",0261 657 540,7f:0d:25:5c:7c:b4,184.147.255.125,RO52TNHP3437600218192068,2025-05-01 08:19:48,10781,443,620,1442126,189789f2-30a4-47c0-bee2-9538be147411
Gina Stan,ginastan,ginastan@zzup.ro,1570131151461,1967-05-08,"Strada Stancu Nr. 841 Bl. 97  Sc. 47 Ap. 558, Tomesti, 595095",0742 824 271,f0:52:e8:dd:9f:d3,50.182.77.221,RO46VEFE7538671294835593,2025-05-01 08:19:48,6634,586,331,1564351,42efc945-5502-4f3a-a782-4678c01586b7
Paraschiva Voinea,paraschivavoinea,paraschivavoinea@acasa.ro,2490611020382,1910-07-20,"Intrarea Ene Nr. 350, Gugesti, 639396",0746 811 739,6f:39:cd:a6:25:50,97.211.200.242,RO48WRFN7322307156089292,2025-05-01 08:19:48,15797,143,750,76870,c2e9168f-3a6d-424f-bfa2-b52f192cb691
Varvara Cristea,varvaracristea,varvaracristea@email.ro,7941023029741,1978-08-20,"Intrarea Stănescu Nr. 61 Bl. 70  Sc. 67 Ap. 316, Tufesti, 578858",0766 053 962,f5:b2:7e:b1:8c:87,53.56.206.12,RO62TEZQ3452167279453175,2025-05-01 08:19:48,9790,190,178,1429179,a995ca8b-5099-4bc8-a615-261f74dc513d
Severin Manole,severinmanole,severinmanole@gmail.com,2111204115295,2001-05-23,"Aleea Denis Pușcașu Nr. 887, Ocna Mures, 386223",0780 033 013,01:23:b6:5f:95:2b,195.3.4.210,RO68PXBM6640157767889536,2025-05-01 08:19:48,21891,201,166,103192,033f52d7-52a6-4a05-a3a6-2b3d5e4f9e23
Anastasia Ionescu,anastasiaionescu,anastasiaionescu@zzup.ro,3130227147377,1919-09-17,"Strada Adriana Ardelean Nr. 685 Bl. 33  Sc. 35 Ap. 344, Pascani, 655797",0742 864 137,1e:20:36:d2:20:6a,111.5.129.64,RO15LZEN8586987581193534,2025-05-01 08:19:48,29211,355,407,194835,dfa35d43-e4de-422e-be45-51ae1373e6ad
Gicu Tabacu,gicutabacu,gicutabacu@acasa.ro,7761204467000,1986-11-19,"Strada Tudor Nr. 37, Baciu, 362449",0769 280 197,d1:98:7c:b4:4a:04,63.187.94.78,RO08VNFQ4504060297495109,2025-05-01 08:19:48,5436,440,502,1459660,e6a0fc5b-4ac7-4878-8197-4e464df828f5
Gregorian Toma,gregoriantoma,gregoriantoma@post.ro,6120830195762,1993-07-02,"Strada Nistor Nr. 791, Codlea, 700918",0780 721 444,68:31:f4:77:d3:e1,217.219.2.163,RO53TEOM0776412046786436,2025-05-01 08:19:48,25186,325,278,588157,48ffb1b2-ae5a-43ca-b804-710084ec3e25
Diana Popescu,dianapopescu,dianapopescu@141.ro,6390703134757,1943-10-21,"Intrarea Gheorghiu Nr. 324, Lunca Cetatuii, 116099",0755 134 479,23:0e:6b:62:66:2c,179.139.54.31,RO43BOXL6247832663252479,2025-05-01 08:19:48,17506,320,487,845339,51ea5bf2-074f-4fda-8dae-234954b9950c
Marioara Manole,marioaramanole,marioaramanole@kappa.ro,2680113182538,1936-04-25,"Bulevardul Niță Nr. 33 Bl. 31  Sc. 42 Ap. 777, Maieru, 398260",0253 679 305,59:0a:1a:01:25:7f,133.63.228.10,RO05QHLR9272614441689421,2025-05-01 08:19:48,8048,310,379,942864,6cd51deb-a970-4f39-b207-da3ccdb4f40a
Liana Ababei,lianaababei,lianaababei@acasa.ro,4171222273626,1912-02-12,"Aleea Florica Dumitrescu, Baia, 568949",0755 935 109,1b:d5:72:8c:24:fb,106.87.102.54,RO22PWTX1726119685905529,2025-05-01 08:19:48,33504,455,555,1802221,ef061ae3-4dad-45d4-b316-1583e47eb5aa
Carmen Dobre,carmendobre,carmendobre@kappa.ro,8851231056951,1971-11-17,"Soseaua Mocanu, Rasnov Romacril, 972493",0747 911 074,ce:e3:aa:8d:fd:f0,64.180.46.3,RO45GUVY9311527162877967,2025-05-01 08:19:48,12235,125,249,469772,0174721b-e7fd-45c9-a685-05e621de92eb
Geta Ionescu,getaionescu,getaionescu@post.ro,1880705341010,1989-10-31,"Aleea Dochioiu Nr. 840 Bl. 14  Sc. 30 Ap. 204, Boldesti-Scaeni, 997390",0239 346 675,da:25:91:bb:ae:1c,32.87.100.200,RO27FWWW5501981737849758,2025-05-01 08:19:48,15509,58,349,1195843,4bb0a1d6-fbbd-4a10-8144-8a4eeb33614d
Ovidiu Tabacu,ovidiutabacu,ovidiutabacu@email.ro,8490626198921,1981-01-28,"Aleea Pușcașu Nr. 248 Bl. 65  Sc. 93 Ap. 782, Tecuci, 653819",0267 250 801,82:8f:b6:76:ee:de,4.152.206.161,RO83WGXC0208862643512330,2025-05-01 08:19:48,29722,600,167,52109,096e1a40-4598-4820-be72-9e5fcee16b93
Teodora Dima,teodoradima,teodoradima@acasa.ro,2700829351267,1939-02-25,"Intrarea Nistor Nr. 66, Sacueni, 956955",0780 889 583,76:01:24:ae:73:77,109.77.124.107,RO15SRQA1346739929166232,2025-05-01 08:19:48,17062,954,786,1877817,27f331f1-869a-487b-a012-9c7a3bda11f1
Mircea Marin,mirceamarin,mirceamarin@zzup.ro,8960117196211,1978-07-27,"Soseaua Dima, Sancraiu de Mures, 978705",0784 601 818,6c:5a:40:42:dc:67,131.119.210.60,RO76JCHK2966337216469694,2025-05-01 08:19:48,1595,670,546,852261,aae6e03e-064c-4c82-8d99-af743c365d9e
Olga Ioniță,olgaioniță,olgaioniță@zzup.ro,7631219415826,1967-12-03,"Strada Stoica Nr. 98, Savinesti, 183290",0780 750 341,1a:78:69:bb:06:e4,54.194.93.59,RO35RXQW6494985509160804,2025-05-01 08:19:48,29378,914,132,1966464,186801b2-bd69-4ca4-96bf-8bfec87a1a7b
Iustinian Ardelean,iustinianardelean,iustinianardelean@141.ro,8140522311407,1986-10-29,"Drumul Haralambie Gheorghiu Nr. 362 Bl. 35  Sc. 40 Ap. 357, Filiasi, 977412",0746 797 438,d0:d0:c7:bd:32:a8,181.158.205.34,RO93YAFN7810254466491810,2025-05-01 08:19:48,11419,377,342,321213,baf9893c-4bb3-418d-a393-027c90cf5412
Aneta Tomescu,anetatomescu,anetatomescu@acasa.ro,1611111246617,1982-02-15,"Soseaua Gheorghiu, Draganesti-Olt, 591268",0240 460 106,94:93:6e:96:f2:f5,150.207.109.33,RO95FLMB3508713164395799,2025-05-01 08:19:48,4577,743,18,1048121,69e25c45-7942-4c55-9e8c-0c6479c65348
Natașa Toma,natașatoma,natașatoma@acasa.ro,7760709106715,2023-11-10,"Intrarea Amanda Stan Nr. 22, Tufesti, 645087",0237 648 071,cf:de:3a:fe:c2:6b,166.139.169.210,RO28JSNY1946739139375673,2025-05-01 08:19:48,8377,473,31,1381602,7051104e-02d0-4118-94e3-211bd9e15f81
Miron Tabacu,mirontabacu,mirontabacu@acasa.ro,5781005287901,1981-09-24,"Drumul Pop, Dorohoi, 298042",0784 262 063,46:9c:00:a9:a8:11,191.157.66.95,RO92OIFT5065553151272758,2025-05-01 08:19:48,21454,513,608,808402,288b5b1b-e763-499b-a1e3-d64907378624
Floarea Ababei,floareaababei,floareaababei@gmail.com,7530807404185,2021-12-20,"Drumul Marin Nr. 50, Cudalbi, 493948",0720 291 631,e5:1d:d1:2f:3c:46,223.180.74.13,RO64NMXQ1536783739538987,2025-05-01 08:19:48,21643,9,51,1694514,adadf3ef-eb4f-4d64-b583-5df097fd00c9
Anemona Diaconescu,anemonadiaconescu,anemonadiaconescu@kappa.ro,5661203362055,1955-09-01,"Bulevardul Albu Nr. 630, Raducaneni, 734697",0255 394 971,f5:da:b9:28:c4:c5,120.81.219.210,RO24HROX5380730488715429,2025-05-01 08:19:48,32103,712,679,188490,c187735a-641c-4dc8-9a6d-2f01157ed131
Zaharia Stoica,zahariastoica,zahariastoica@141.ro,3790319023494,1924-10-08,"Aleea Mocanu, Dej, 311829",0239 610 377,95:79:59:83:31:ba,216.128.178.246,RO63DUYB5016584145964981,2025-05-01 08:19:48,7634,430,718,999218,b91337ea-6c68-4f90-a7b9-94cf732326db
Margareta Dima,margaretadima,margaretadima@zzup.ro,3310522336856,1950-04-10,"Aleea Dima, Marghita, 459229",0239 859 555,23:f0:c6:27:ce:57,190.248.70.48,RO66LDXQ4647480129258396,2025-05-01 08:19:48,15674,726,413,364972,03a8f3aa-a6c4-4b62-93b9-7fa65060c240
Gelu Ardelean,geluardelean,geluardelean@kappa.ro,3160217443639,1931-05-31,"Soseaua Emanuel Eftimie Nr. 77 Bl. 26  Sc. 99 Ap. 853, Viseu de Sus, 109820",0759 492 185,1d:7c:d8:e3:f7:58,34.249.216.232,RO26YKPN9672376261926878,2025-05-01 08:19:48,25016,769,80,1485843,9a9169d0-e070-4ca8-83ea-4f3cd19ed735
Sergiu Stoica,sergiustoica,sergiustoica@141.ro,5531111450118,1971-11-20,"Soseaua Diaconescu, Dumbraveni, 808104",0720 332 974,8a:a1:5d:c7:fa:73,212.75.201.188,RO04BXLZ3246104734264007,2025-05-01 08:19:48,16010,950,558,466670,7195af31-f4cd-4d72-9a3d-29e05b59dd61
Eftimie Toma,eftimietoma,eftimietoma@141.ro,4571005411746,1998-03-16,"Soseaua Gheorghiu, Odorheiu Secuiesc, 382899",0757 136 328,30:fe:2e:5d:b2:1a,203.198.243.109,RO17DQZS1927055047129203,2025-05-01 08:19:48,12528,23,670,831766,736108ec-7439-45e3-a57a-ddf31fac9aae
Marcela Barbu,marcelabarbu,marcelabarbu@kappa.ro,6350504345053,1940-12-28,"Strada Dinu, Hunedoara, 136452",0724 273 790,5b:eb:e8:a5:9d:37,159.177.20.65,RO89WPTC5837444946098568,2025-05-01 08:19:48,32059,400,224,592923,7df1a2e7-c4b4-4747-976f-e651b09936c6
Sinică Preda,sinicăpreda,sinicăpreda@acasa.ro,2521010249716,1962-08-20,"Bulevardul Albu, Caracal, 653359",0770 691 594,4a:bc:4f:bd:69:4d,142.241.5.211,RO12ICYN8570204193711610,2025-05-01 08:19:48,5794,653,737,129776,d9f2fca4-eb44-4ac3-8535-97166b85e259
Simion Mazilescu,simionmazilescu,simionmazilescu@141.ro,1550806526131,1979-08-18,"Soseaua Stănescu Nr. 50 Bl. 27  Sc. 16 Ap. 948, Campulung, 437029",0750 708 062,c7:68:12:8c:40:39,155.229.195.146,RO45REZO7431123439044689,2025-05-01 08:19:48,28672,914,205,241264,d165758f-0487-4ac9-a970-4a29c3de5bd7
Teona Diaconu,teonadiaconu,teonadiaconu@kappa.ro,6330914465566,2012-09-08,"Strada Niță, Pipera (Voluntari), 692120",0726 529 834,53:11:90:11:39:41,10.75.87.1,RO18QGVF5537759155320324,2025-05-01 08:19:48,9642,856,554,1265139,3a2ef34d-f850-4cf1-9d89-fec41679a134
Octav Mazilescu,octavmazilescu,octavmazilescu@141.ro,4790604130603,1997-02-27,"Soseaua Mirabela Marin, Lunca Cetatuii, 645526",0755 321 256,79:f6:d8:e4:65:be,173.87.207.31,RO64YEXV0690972463934810,2025-05-01 08:19:48,8417,622,91,547578,c8c01676-3698-4b08-a28c-f9783cff47fd
Monica Stănescu,monicastănescu,monicastănescu@email.ro,3740609114770,2012-03-30,"Soseaua Diaconu Nr. 294, Bals, 560094",0725 132 157,1c:2f:73:2e:14:35,130.91.21.109,RO87UTST7181722967921017,2025-05-01 08:19:48,28519,225,594,897408,95689fab-bf65-4f46-86d8-95eebbe9f7dd
Agripina Tomescu,agripinatomescu,agripinatomescu@kappa.ro,5380721105787,1980-02-02,"Bulevardul Tomescu Nr. 111 Bl. 82  Sc. 60 Ap. 887, Bailesti, 789252",0238 021 569,c7:b2:3a:c6:6d:1d,70.123.250.220,RO23MNWR5941294552644448,2025-05-01 08:19:48,16627,501,412,1498733,2efe472c-0398-4070-88bb-c0be09fbeffb
Silviu Toma,silviutoma,silviutoma@zzup.ro,5751002349449,1992-11-16,"Aleea Stan Nr. 16, Vladimirescu, 255393",0721 353 186,bd:2b:37:6b:b2:84,130.9.98.57,RO43PCGE5708005121867660,2025-05-01 08:19:48,1768,826,243,1243957,ed8843e1-061f-4e71-bd3c-7ffd62fa1aaf
Dragoș Stancu,dragoșstancu,dragoșstancu@acasa.ro,3820710266171,1978-02-21,"Aleea Diaconu, Victoria, 462658",0262 996 998,4f:db:89:aa:b4:fc,131.223.200.191,RO27GRDF3506679789655810,2025-05-01 08:19:48,13885,580,405,425781,ad0de197-5245-41a4-965b-e14e79ecbfcf
Eric Dima,ericdima,ericdima@post.ro,6381125018568,1996-07-06,"Aleea Julieta Oprea, Santana, 445387",0731 163 373,84:58:dc:8d:ac:df,64.151.104.252,RO05XYGV8535361391039029,2025-05-01 08:19:48,27183,545,597,1735927,c7e7cf40-85cd-4971-9ede-5f8fed398217
Ianis Stoica,ianisstoica,ianisstoica@141.ro,2730312311649,1981-08-17,"Intrarea Tudor Nr. 61, Tudora, 971615",0785 906 063,6f:38:9f:20:1f:58,131.182.65.176,RO90MEEB9712807446107840,2025-05-01 08:19:48,20142,448,59,675556,7b9a4512-23f0-4d53-8ffa-3093b425e5db
Paula Preda,paulapreda,paulapreda@kappa.ro,5361119101893,2011-06-13,"Soseaua Pușcașu, Anina, 101164",0232 707 771,22:ec:5c:43:43:87,111.121.52.223,RO83JSMB9869647585959661,2025-05-01 08:19:48,18504,906,703,846466,ddf0fe12-ac13-46d5-8b7b-12d23354a543
Cipriana Dumitrescu,ciprianadumitrescu,ciprianadumitrescu@kappa.ro,5730922362850,1979-10-15,"Soseaua Popa, Sfantu Gheorghe, 561439",0235 437 696,8e:16:63:58:91:e6,96.78.251.138,RO49CASJ3964004935848287,2025-05-01 08:19:48,10014,573,274,1006559,a6907702-6345-41ca-a96b-f21dfdec5048
Andrada Tabacu,andradatabacu,andradatabacu@acasa.ro,4070326024400,1995-03-08,"Bulevardul Stoica Nr. 374, Fundulea, 283526",0735 078 062,52:12:63:33:1f:b4,40.123.156.74,RO24PIHU0249492632145965,2025-05-01 08:19:48,8792,56,661,62564,028b4c31-f864-4559-b0e4-a42248c41e70
Aureliana Ardelean,aurelianaardelean,aurelianaardelean@gmail.com,6170805147688,1999-08-20,"Soseaua Svetlana Stănescu Nr. 62, Pascani, 634402",0763 473 414,b8:3f:ce:04:cb:51,167.170.242.158,RO68VLEK3294016324681518,2025-05-01 08:19:48,28870,47,476,967275,cc26b7e4-e134-4ec9-bc45-5f73ed085499
Olimpian Dumitrescu,olimpiandumitrescu,olimpiandumitrescu@kappa.ro,3981108421392,1962-01-01,"Drumul Aurelian Cristea Nr. 160, Gugesti, 634669",0730 532 766,93:8c:40:c5:82:a9,180.5.73.14,RO63FMYN0993244523695370,2025-05-01 08:19:48,25387,950,227,826654,056047a3-8c68-4786-bb7a-3202739600a8
Voichița Nistor,voichițanistor,voichițanistor@zzup.ro,6000819265002,1961-02-14,"Drumul Avram Dima Nr. 193, Boldesti-Scaeni, 966484",0245 227 741,65:17:f2:d7:4a:2b,219.15.172.35,RO27HELZ2897030180966435,2025-05-01 08:19:48,30281,571,501,123493,b5c79dda-f411-4d00-990a-6cb8b70162d7
Niculiță Gheorghiu,niculițăgheorghiu,niculițăgheorghiu@post.ro,6021127283339,2009-12-05,"Intrarea Florea Nr. 189, Bragadiru, 703485",0743 744 990,5b:7c:24:91:10:51,170.182.172.32,RO63QBJU5168493558085303,2025-05-01 08:19:48,25418,102,503,1733192,009765c9-807c-4fda-9b67-2e19dbc2c450
Iancu Ene,iancuene,iancuene@email.ro,3340830416050,1914-12-22,"Aleea Bogdana Stancu Nr. 51, Pecica, 602098",0250 556 642,6d:3a:1f:eb:23:67,11.186.229.206,RO54AIOH1050252737191768,2025-05-01 08:19:48,3273,25,472,1240773,771ce2ab-9627-45db-9650-6add89e0b64e
Albertina Diaconescu,albertinadiaconescu,albertinadiaconescu@zzup.ro,1370712529324,1927-05-23,"Aleea Manole, Alesd, 661740",0253 717 246,09:62:40:ee:ab:64,7.49.74.246,RO74GGMV6997963273203661,2025-05-01 08:19:48,16408,797,218,1360308,4950fb6d-0d54-4515-b0df-bb6cddc83e34
Saveta Pușcașu,savetapușcașu,savetapușcașu@post.ro,8140208067771,1963-06-19,"Aleea Dobre Nr. 844, Draganesti-Olt, 635429",0725 374 467,5e:94:44:07:43:e8,140.131.188.175,RO36HXZS8045491782383455,2025-05-01 08:19:48,3028,132,333,1286973,61fac4a2-876b-4167-a794-8cbc26ffc699
Aura Suciu,aurasuciu,aurasuciu@kappa.ro,8790309119373,1958-07-03,"Drumul Dumitrescu Nr. 36, Modelu, 352306",0765 139 941,91:68:45:9f:b8:09,36.48.181.101,RO56WCMB3116918155560053,2025-05-01 08:19:48,33282,262,687,1249380,471a4880-d76f-4acf-9d2c-57763969dbd8
Gherghina Tomescu,gherghinatomescu,gherghinatomescu@acasa.ro,5550324448090,1959-06-07,"Drumul Eftimie Preda Nr. 34 Bl. 21  Sc. 11 Ap. 342, Sandominic, 768022",0733 463 155,b1:4d:37:ea:ae:af,6.25.91.69,RO18XLAO9690450624131076,2025-05-01 08:19:48,538,874,678,68344,e17e91ac-6adc-481e-ba0b-9e9c88f14bce
Niculiță Niță,niculițăniță,niculițăniță@email.ro,8400621431972,1921-04-20,"Strada Stănescu, Valea Mare (Babeni), 484715",0786 614 096,f5:ca:31:29:e7:a2,47.109.41.61,RO36CESP1173440737033634,2025-05-01 08:19:48,9032,236,522,666544,055bcb4f-3292-4a2a-8ee0-cd01bfd223d7
Dinu Popescu,dinupopescu,dinupopescu@kappa.ro,6300106400148,1951-08-12,"Intrarea Ioanina Manole, Copsa Mica, 515013",0240 666 213,f4:81:d7:d7:bf:66,138.85.136.233,RO94RUSP9956639870964760,2025-05-01 08:19:48,878,433,676,87977,fa6c7163-f7f5-4f8b-a2d1-b057ba4f2600
Iustina Pop,iustinapop,iustinapop@gmail.com,6701005298511,1913-01-05,"Aleea Popa Nr. 875, Navodari, 487822",0267 832 673,18:6a:e2:03:40:56,50.232.116.107,RO33CFBC8350887171702264,2025-05-01 08:19:48,4790,1000,350,1487761,a866f530-118c-4fc5-8f09-5b10f4e301d4
Lorena Stancu,lorenastancu,lorenastancu@email.ro,4921230376255,2020-08-20,"Soseaua Dochioiu, Focsani, 838435",0788 402 320,5c:df:ea:1d:10:e6,221.207.176.91,RO33SZNW2715342107823273,2025-05-01 08:19:48,24068,496,515,324638,8a761398-f873-4547-9bf9-1fbc0f323e18
Severina Stănescu,severinastănescu,severinastănescu@acasa.ro,3520811147366,1909-11-02,"Bulevardul Oprea, Baile Borsa, 831963",0741 159 528,2b:48:98:93:a0:9d,48.113.226.70,RO04IAJH0709090596580411,2025-05-01 08:19:48,4144,313,210,137803,ebf5dc62-95ec-492b-aaa5-18eff80b167d
